Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.903030047646364,5960543.006283996,0.0,20.91,30.11,-0.45923685222328425,0.0,0.0,0.0,0.0,-1.435921844191839,0.0,0.0,0.0,0.0,0.0,4868380.225980255,845508.8821921636,1.0,1.0,2.0 
 01/21  00:20:00,19.904216869399672,4479696.019239216,0.0,19.576666666666668,30.11,-0.467276905546093,0.0,0.0,0.0,0.0,-1.42278952795173,0.0,0.0,0.0,0.0,0.0,1845620.401891736,2579257.238654251,0.444312002016984,0.2006072346381753,0.8333333333333334 
 01/21  00:30:00,20.80935840493263,6578287.512572862,0.0,20.91,30.11,-0.47651280655900874,0.0,0.0,0.0,0.0,-1.420569314662289,0.0,0.0,0.0,0.0,0.0,4833098.412015844,1749112.8185822596,1.0,1.0,2.0 
 01/21  00:40:00,20.903092588824734,5859776.9125375515,0.0,20.91,30.11,-0.488431278029272,0.0,0.0,0.0,0.0,-1.431552088483752,0.0,0.0,0.0,0.0,0.0,4820267.773878104,792713.1860658196,1.0,1.0,2.0 
 01/21  00:50:00,19.91720132193172,4358144.890137745,0.0,19.576666666666643,30.10999999999996,-0.49931426056205885,0.0,0.0,0.0,0.0,-1.453850303074192,0.0,0.0,0.0,0.0,0.0,1726978.513471776,2586859.5734078246,0.4280008468718738,0.16666666666666644,0.6666666666666657 
 01/21  01:00:00,20.810524541280223,6461869.187401441,0.0,20.91,30.11,-0.5121057942703585,0.0,0.0,0.0,0.0,-1.4879278295505896,0.0,0.0,0.0,0.0,0.0,4785062.34087863,1677357.7812487448,1.0,1.0,2.0 
 01/21  01:10:00,20.903160184326747,5821971.588874102,0.0,20.91,30.11,-0.528117674545545,0.0,0.0,0.0,0.0,-1.53365430993393,0.0,0.0,0.0,0.0,0.0,4788187.033765808,786858.7534011054,1.0,1.0,2.0 
 01/21  01:20:00,19.915239538961057,4377330.019366625,0.0,19.576666666666668,30.11,-0.5413150676057705,0.0,0.0,0.0,0.0,-1.566228936175279,0.0,0.0,0.0,0.0,0.0,1740962.085450532,2589392.483093309,0.43356643509201076,0.1666666666666666,0.6666666666666665 
 01/21  01:30:00,20.81051660423055,6547283.471280735,0.0,20.91,30.11,-0.555358645320883,0.0,0.0,0.0,0.0,-1.5933666824010433,0.0,0.0,0.0,0.0,0.0,4785054.544126848,1763350.6841999209,1.0,1.0,2.0 
 01/21  01:40:00,20.90318100593655,5904792.727262919,0.0,20.91,30.11,-0.571590708206685,0.0,0.0,0.0,0.0,-1.615834415514034,0.0,0.0,0.0,0.0,0.0,4788186.984411915,869671.5570079382,1.0,1.0,2.0 
 01/21  01:50:00,19.90550422486984,4468306.385993766,0.0,19.576666666666643,30.10999999999996,-0.583871695197672,0.0,0.0,0.0,0.0,-1.6254730687694927,0.0,0.0,0.0,0.0,0.0,1823415.1082463693,2589434.9657565188,0.44452803997146906,0.20177411342869983,0.8333333333333321 
 01/21  02:00:00,20.809741425234826,6636135.834536852,0.0,20.91,30.11,-0.5962885952728338,0.0,0.0,0.0,0.0,-1.6309934752359174,0.0,0.0,0.0,0.0,0.0,4785014.725223219,1854835.2285292135,1.0,1.0,2.0 
 01/21  02:10:00,20.90314919664784,5966592.785964358,0.0,20.91,30.11,-0.599758367378556,0.0,0.0,0.0,0.0,-1.625039019776967,0.0,0.0,0.0,0.0,0.0,4791343.525365346,928397.5025651853,1.0,1.0,2.0 
