Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.989411358283004,33258891.428648442,0.0,19.394753759455455,28.896383665618966,-18.497272294520894,0.0,0.0,0.0,0.0,-19.35987621100916,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.989411358424736,33258891.42864742,0.0,19.394753759455455,28.896383665618966,-18.497273782055892,0.0,0.0,0.0,0.0,-19.359876418470527,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.989411358564585,33258891.428646404,0.0,19.394753759455455,28.896383665618966,-18.497275250197365,0.0,0.0,0.0,0.0,-19.359876623226562,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.989411358702583,33258891.428645417,0.0,19.394753759455455,28.896383665618966,-18.497276699198252,0.0,0.0,0.0,0.0,-19.359876825312536,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.98941135883875,33258891.428644437,0.0,19.394753759455455,28.896383665618966,-18.49727812930813,0.0,0.0,0.0,0.0,-19.359877024763275,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.989411358973104,33258891.42864346,0.0,19.394753759455455,28.896383665618966,-18.497279540773174,0.0,0.0,0.0,0.0,-19.35987722161315,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.98941135910568,33258891.428642515,0.0,19.394753759455455,28.896383665618966,-18.497280933836556,0.0,0.0,0.0,0.0,-19.359877415896076,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.9894113592365,33258891.428641565,0.0,19.394753759455455,28.896383665618966,-18.497282308738193,0.0,0.0,0.0,0.0,-19.359877607645533,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.989411359365583,33258891.428640638,0.0,19.394753759455455,28.896383665618966,-18.497283665714715,0.0,0.0,0.0,0.0,-19.35987779689457,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.98941135949295,33258891.428639714,0.0,19.394753759455455,28.896383665618966,-18.497285004999803,0.0,0.0,0.0,0.0,-19.359877983675787,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.989411359618636,33258891.428638816,0.0,19.394753759455455,28.896383665618966,-18.49728632682421,0.0,0.0,0.0,0.0,-19.35987816802137,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.98941135974265,33258891.42863792,0.0,19.394753759455455,28.896383665618966,-18.497287631415553,0.0,0.0,0.0,0.0,-19.359878349963093,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.989411359865024,33258891.42863704,0.0,19.394753759455455,28.896383665618966,-18.497288918998517,0.0,0.0,0.0,0.0,-19.3598785295323,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.989411359985773,33258891.42863617,0.0,19.394753759455455,28.896383665618966,-18.49729018979478,0.0,0.0,0.0,0.0,-19.359878706759932,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.989411360104928,33258891.42863531,0.0,19.394753759455455,28.896383665618966,-18.49729144402312,0.0,0.0,0.0,0.0,-19.35987888167653,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.9894113602225,33258891.428634465,0.0,19.394753759455455,28.896383665618966,-18.49729268189959,0.0,0.0,0.0,0.0,-19.359879054312227,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.98941136033851,33258891.42863363,0.0,19.394753759455455,28.896383665618966,-18.497293903637367,0.0,0.0,0.0,0.0,-19.359879224696773,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
