Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9777171192.624065,2064854253.3998895,970200000.0,7712316939.22428,33497827697.84845,33497827697.84845 
February,8815610822.990059,1801573089.2074723,848160000.0,7014037733.782591,22815198576.066868,22815198576.066868 
March,8236550502.328019,1863388102.5513997,897480000.0,6373162399.77659,11131164059.775373,11131164059.775373 
April,5867335862.532052,1818910581.9457347,929520000.0,4048425280.5863366,6208667779.473085,6208667779.473085 
May,3394138792.9726563,1825808864.5958948,970200000.0,1568329928.376772,1700782227.2863567,1700782227.2863567 
June,2644335911.7758346,1575242765.3483977,856800000.0,1069093146.427447,217954290.59659642,217954290.59659642 
July,3164545338.642662,1703562679.5889883,970200000.0,1460982659.0536911,19275420.832540456,19275420.832540456 
August,2616541629.799259,1698850540.0057733,933840000.0,917691089.7934916,75975260.51455365,75975260.51455365 
September,2672595746.304618,1662358607.9739115,893160000.0,1010237138.3306887,673556738.3527156,673556738.3527156 
October,4760902153.244355,1887620995.518622,970200000.0,2873281157.725743,4199039744.584523,4199039744.584523 
November,7523343806.803366,1828784348.372379,893160000.0,5694559458.430979,12985895819.04152,12985895819.04152 
December,10519360630.613472,1986640372.0688784,933840000.0,8532720258.544642,27727466191.10564,27727466191.10564,69992432390.63055,21717595200.57625,11066760000.0,48274837190.05406,121252803805.47852,121252803805.47852 
July,98734887.24746542,70995205.02280185,40680000.0,27739682.22466357,0.0,0.0,98734887.24746542,70995205.02280185,40680000.0,27739682.22466357,0.0,0.0 
