Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7072522263067181,38061021.9686249,0.0,22.206739497159965,25.300260461078512,-0.9449311889753726,0.0,0.0,0.0,0.0,-1.9720852747608777,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32963239.658524968,1.0,1.0,2.0 
 01/21  00:20:00,-0.7072973868194241,38062672.58841942,0.0,22.206739497159965,25.300260461078512,-0.9532985671526547,0.0,0.0,0.0,0.0,-1.9539520140686082,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32979955.173335403,1.0,1.0,2.0 
 01/21  00:30:00,-0.7074085925019032,38064395.542562574,0.0,22.206739497159965,25.300260461078512,-0.9628991477584391,0.0,0.0,0.0,0.0,-1.9508705030069209,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32997586.084981807,1.0,1.0,2.0 
 01/21  00:40:00,-0.7076588014916375,38050939.576724716,0.0,22.206739497159965,25.300260461078512,-0.9739376629404871,0.0,0.0,0.0,0.0,-1.963737437889991,0.0,0.0,0.0,0.0,0.0,4791913.4456235105,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7079387885969904,38035009.693024166,0.0,22.206739497159965,25.300260461078512,-0.9865714795392309,0.0,0.0,0.0,0.0,-1.9909332412942156,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7082190335054804,38019062.71233154,0.0,22.206739497159965,25.300260461078512,-1.0009894460697726,0.0,0.0,0.0,0.0,-2.0309275356051364,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7083351844587222,38018974.36574182,0.0,22.206739497159965,25.300260461078512,-1.0165103233866775,0.0,0.0,0.0,0.0,-2.0776771088518506,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7084464055673069,38018971.71140581,0.0,22.206739497159965,25.300260461078512,-1.0321925616516587,0.0,0.0,0.0,0.0,-2.120396779747263,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7085577271511949,38018971.76548831,0.0,22.206739497159965,25.300260461078512,-1.0474831753284823,0.0,0.0,0.0,0.0,-2.15185787975569,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7086668307654778,38018970.57127015,0.0,22.206739497159965,25.300260461078512,-1.0620609249091812,0.0,0.0,0.0,0.0,-2.171238686786587,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
