Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.98441604987389,33258891.42864968,0.0,22.206739497159965,25.300260461078512,-18.497166753311543,0.0,0.0,0.0,0.0,-19.359757066545384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.98441605001789,33258891.428648636,0.0,22.206739497159965,25.300260461078512,-18.497168240819388,0.0,0.0,0.0,0.0,-19.359757274007578,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.984416050159986,33258891.42864761,0.0,22.206739497159965,25.300260461078512,-18.497169708934322,0.0,0.0,0.0,0.0,-19.359757478764426,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.984416050300197,33258891.428646605,0.0,22.206739497159965,25.300260461078512,-18.497171157909122,0.0,0.0,0.0,0.0,-19.35975768085121,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.984416050438547,33258891.428645607,0.0,22.206739497159965,25.300260461078512,-18.497172587993134,0.0,0.0,0.0,0.0,-19.35975788030276,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.984416050575057,33258891.428644616,0.0,22.206739497159965,25.300260461078512,-18.497173999432665,0.0,0.0,0.0,0.0,-19.359758077153433,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.984416050709758,33258891.428643648,0.0,22.206739497159965,25.300260461078512,-18.497175392470833,0.0,0.0,0.0,0.0,-19.359758271437155,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.98441605084268,33258891.428642694,0.0,22.206739497159965,25.300260461078512,-18.497176767347483,0.0,0.0,0.0,0.0,-19.3597584631874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.984416050973827,33258891.428641744,0.0,22.206739497159965,25.300260461078512,-18.497178124299378,0.0,0.0,0.0,0.0,-19.359758652437222,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.984416051103242,33258891.428640813,0.0,22.206739497159965,25.300260461078512,-18.497179463560357,0.0,0.0,0.0,0.0,-19.359758839219225,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.98441605123094,33258891.4286399,0.0,22.206739497159965,25.300260461078512,-18.49718078536083,0.0,0.0,0.0,0.0,-19.359759023565587,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.98441605135695,33258891.42863898,0.0,22.206739497159965,25.300260461078512,-18.497182089928444,0.0,0.0,0.0,0.0,-19.359759205508077,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
