Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8538357348.076042,1857458803.3063116,970200000.0,6680898544.769808,26019819106.370777,26019819106.370777 
February,7477844336.443528,1619756414.867534,848160000.0,5858087921.575999,17375651497.507465,17375651497.507465 
March,6458845909.050917,1671779620.4376178,897480000.0,4787066288.613277,8065722757.582495,8065722757.582495 
April,4305489819.209441,1641796555.8249846,929520000.0,2663693263.3844485,4655670144.519024,4655670144.519024 
May,2355023659.0828075,1649708481.9316053,970200000.0,705315177.1512016,670331321.788483,670331321.788483 
June,1837950254.2221897,1465527527.5755694,856800000.0,372422726.64661753,36006795.97721864,36006795.97721864 
July,2340494818.0818443,1590340777.3946102,970200000.0,750154040.6872226,0.0,0.0 
August,1886584943.2441187,1567603760.9091113,933840000.0,318981182.3350096,5051561.526548338,5051561.526548338 
September,1855238795.7316678,1509016074.03413,893160000.0,346222721.69753945,124345632.45420782,124345632.45420782 
October,3350890344.3592873,1686975490.990399,970200000.0,1663914853.3689034,2701055550.490342,2701055550.490342 
November,6007764986.674246,1638186198.8718112,893160000.0,4369578787.802426,9384112266.410059,9384112266.410059 
December,9095274267.160288,1786021733.8135986,933840000.0,7309252533.346721,21349487429.504704,21349487429.504704,55509759481.33566,19684171439.95696,11066760000.0,35825588041.37922,90387254064.13118,90387254064.13118 
July,72992860.26320146,64683904.04117267,40680000.0,8308956.222028833,0.0,0.0,72992860.26320146,64683904.04117267,40680000.0,8308956.222028833,0.0,0.0 
