Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.128957494460963,33258891.42861382,0.0,22.08670242579117,28.82951649456766,-18.500216811057097,0.0,0.0,0.0,0.0,-19.363199333902962,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.128957494538955,33258891.428613245,0.0,22.08670242579117,28.82951649456766,-18.500218299362448,0.0,0.0,0.0,0.0,-19.36319954134698,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.12895749461592,33258891.428612698,0.0,22.08670242579117,28.82951649456766,-18.500219768263673,0.0,0.0,0.0,0.0,-19.36319974608576,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.128957494691868,33258891.428612147,0.0,22.08670242579117,28.82951649456766,-18.500221218013753,0.0,0.0,0.0,0.0,-19.36319994815458,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.128957494766798,33258891.4286116,0.0,22.08670242579117,28.82951649456766,-18.500222648862092,0.0,0.0,0.0,0.0,-19.36320014758827,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.12895749484074,33258891.428611074,0.0,22.08670242579117,28.82951649456766,-18.500224061055047,0.0,0.0,0.0,0.0,-19.363200344421195,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.128957494913696,33258891.428610545,0.0,22.08670242579117,28.82951649456766,-18.500225454836066,0.0,0.0,0.0,0.0,-19.36320053868728,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.128957494985688,33258891.42861003,0.0,22.08670242579117,28.82951649456766,-18.500226830445374,0.0,0.0,0.0,0.0,-19.363200730420004,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.128957495056714,33258891.42860951,0.0,22.08670242579117,28.82951649456766,-18.50022818811991,0.0,0.0,0.0,0.0,-19.3632009196524,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.1289574951268,33258891.428609,0.0,22.08670242579117,28.82951649456766,-18.50022952809318,0.0,0.0,0.0,0.0,-19.363201106417083,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.128957495195962,33258891.428608507,0.0,22.08670242579117,28.82951649456766,-18.50023085059598,0.0,0.0,0.0,0.0,-19.36320129074624,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.128957495264206,33258891.428608023,0.0,22.08670242579117,28.82951649456766,-18.500232155856214,0.0,0.0,0.0,0.0,-19.363201472671633,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
