Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.5078489719443461,37953685.14802845,0.0,17.130979384224432,28.62972771715642,-0.9406301276600184,0.0,0.0,0.0,0.0,-1.967449693085398,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32856328.898706295,1.0,1.0,2.0 
 01/21  00:20:00,-0.5078966081006301,37955319.39702776,0.0,17.130979384224432,28.62972771715642,-0.9490085390511472,0.0,0.0,0.0,0.0,-1.9493353121711656,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32872600.64928095,1.0,1.0,2.0 
 01/21  00:30:00,-0.508073245881336,37957077.6783031,0.0,17.130979384224432,28.62972771715642,-0.9586164095754496,0.0,0.0,0.0,0.0,-1.9462477133546034,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32890232.99624101,1.0,1.0,2.0 
 01/21  00:40:00,-0.5082201872254805,37958801.165707394,0.0,17.130979384224432,28.62972771715642,-0.9696585326400237,0.0,0.0,0.0,0.0,-1.9591017520766196,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32907917.184179287,1.0,1.0,2.0 
 01/21  00:50:00,-0.5083737097543355,37960531.6008901,0.0,17.130979384224432,28.62972771715642,-0.9822924253764598,0.0,0.0,0.0,0.0,-1.9862807817216632,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32925589.994321227,1.0,1.0,2.0 
 01/21  01:00:00,-0.5085280002500183,37962263.0932501,0.0,17.130979384224432,28.62972771715642,-0.9967070328296584,0.0,0.0,0.0,0.0,-2.026251441166832,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32943268.195654824,1.0,1.0,2.0 
 01/21  01:10:00,-0.5086728646154667,37963989.562689185,0.0,17.130979384224432,28.62972771715642,-1.0122232742319686,0.0,0.0,0.0,0.0,-2.0729741707924423,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32944999.73679858,1.0,1.0,2.0 
 01/21  01:20:00,-0.5088393814666388,37964118.51523543,0.0,17.130979384224432,28.62972771715642,-1.0279020312411882,0.0,0.0,0.0,0.0,-2.115672819789012,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32945117.030902654,1.0,1.0,2.0 
 01/21  01:30:00,-0.5090056189904156,37964192.787106365,0.0,17.130979384224432,28.62972771715642,-1.0431915188080056,0.0,0.0,0.0,0.0,-2.14712098058367,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32945191.453207932,1.0,1.0,2.0 
 01/21  01:40:00,-0.5091683517782623,37964284.116785176,0.0,17.130979384224432,28.62972771715642,-1.0577706890189773,0.0,0.0,0.0,0.0,-2.1664991356717396,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32945284.669934586,1.0,1.0,2.0 
