Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.2633690190119925,37822083.981653936,0.0,22.549495307274192,28.84821259077693,-0.9353407700909991,0.0,0.0,0.0,0.0,-1.9617878202646104,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32725241.698336873,1.0,1.0,2.0 
 01/21  00:20:00,-0.263401703691796,37823688.771879636,0.0,22.549495307274192,28.84821259077693,-0.9437326942818397,0.0,0.0,0.0,0.0,-1.9436959429552256,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32740978.072714787,1.0,1.0,2.0 
 01/21  00:30:00,-0.2636650645417114,37825493.360646755,0.0,22.549495307274192,28.84821259077693,-0.953349571846492,0.0,0.0,0.0,0.0,-1.9405989257043044,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32758601.992420048,1.0,1.0,2.0 
 01/21  00:40:00,-0.2638695058067432,37827241.15079903,0.0,22.549495307274192,28.84821259077693,-0.9643962938719582,0.0,0.0,0.0,0.0,-1.9534360246852691,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32776326.21365014,1.0,1.0,2.0 
 01/21  00:50:00,-0.2640825714165609,37828997.548763506,0.0,22.549495307274192,28.84821259077693,-0.9770305435606533,0.0,0.0,0.0,0.0,-1.9805944898170018,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32794023.885229357,1.0,1.0,2.0 
 01/21  01:00:00,-0.26430027701931275,37830757.52359906,0.0,22.549495307274192,28.84821259077693,-0.9914413628567357,0.0,0.0,0.0,0.0,-2.0205364107951045,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32811728.48292231,1.0,1.0,2.0 
 01/21  01:10:00,-0.2645036521031095,37832509.79043185,0.0,22.549495307274192,28.84821259077693,-1.0069523064820425,0.0,0.0,0.0,0.0,-2.0672265417916984,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32813488.4606451,1.0,1.0,2.0 
 01/21  01:20:00,-0.2647368427824566,37832690.37119697,0.0,22.549495307274192,28.84821259077693,-1.022627205502979,0.0,0.0,0.0,0.0,-2.109900154851567,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32813652.987619422,1.0,1.0,2.0 
 01/21  01:30:00,-0.26497044946157633,37832795.57965096,0.0,22.549495307274192,28.84821259077693,-1.0379156922612338,0.0,0.0,0.0,0.0,-2.141333960067971,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32813757.97215478,1.0,1.0,2.0 
 01/21  01:40:00,-0.2651988417268062,37832923.20108944,0.0,22.549495307274192,28.84821259077693,-1.0524969102788462,0.0,0.0,0.0,0.0,-2.160710352853729,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32813888.40117706,1.0,1.0,2.0 
 01/21  01:50:00,-0.26542385441399857,37833045.17145353,0.0,22.549495307274192,28.84821259077693,-1.0662298471922476,0.0,0.0,0.0,0.0,-2.1708566571005252,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32814012.191206284,1.0,1.0,2.0 
 01/21  02:00:00,-0.26564484650918235,37833164.0318482,0.0,22.549495307274192,28.84821259077693,-1.0790763870848379,0.0,0.0,0.0,0.0,-2.1749151030387512,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32814133.216410596,1.0,1.0,2.0 
 01/21  02:10:00,-0.18548454497021682,37790003.280979365,0.0,22.549495307274192,28.84821259077693,-1.0806581245912577,0.0,0.0,0.0,0.0,-2.167472213881319,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32811713.706955872,1.0,1.0,2.0 
