Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.623959226157243,33258891.428738173,0.0,22.549495307274192,28.84821259077693,-18.489530583118793,0.0,0.0,0.0,0.0,-19.351130007013545,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.623959226464116,33258891.428735964,0.0,22.549495307274192,28.84821259077693,-18.48953206877138,0.0,0.0,0.0,0.0,-19.351130214574848,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.623959226766928,33258891.42873378,0.0,22.549495307274192,28.84821259077693,-18.489533535057273,0.0,0.0,0.0,0.0,-19.351130419429857,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.62395922706573,33258891.428731628,0.0,22.549495307274192,28.84821259077693,-18.48953498222894,0.0,0.0,0.0,0.0,-19.351130621613862,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.623959227360572,33258891.42872951,0.0,22.549495307274192,28.84821259077693,-18.489536410535575,0.0,0.0,0.0,0.0,-19.351130821161696,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.62395922765151,33258891.428727414,0.0,22.549495307274192,28.84821259077693,-18.489537820223156,0.0,0.0,0.0,0.0,-19.35113101810773,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.623959227938602,33258891.428725358,0.0,22.549495307274192,28.84821259077693,-18.489539211534424,0.0,0.0,0.0,0.0,-19.351131212485893,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.623959228221896,33258891.428723313,0.0,22.549495307274192,28.84821259077693,-18.48954058470884,0.0,0.0,0.0,0.0,-19.35113140432967,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.623959228501437,33258891.428721305,0.0,22.549495307274192,28.84821259077693,-18.48954193998266,0.0,0.0,0.0,0.0,-19.351131593672115,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.623959228777284,33258891.428719327,0.0,22.549495307274192,28.84821259077693,-18.489543277589174,0.0,0.0,0.0,0.0,-19.351131780545842,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
