Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9820038992.408781,980988891.1777433,970200000.0,8839050101.230986,178489513576.59973,178489513576.59973 
February,9353917765.566269,857541644.5023897,848160000.0,8496376121.063895,157745813747.8258,157745813747.8258 
March,11010354436.32795,907424308.7299055,897480000.0,10102930127.597977,161682726231.25726,161682726231.25726 
April,9848192348.803297,940016869.1418064,929520000.0,8908175479.661455,123482085441.32198,123482085441.32198 
May,9603792559.855877,983868218.767409,970200000.0,8619924341.088505,99464222529.83849,99464222529.83849 
June,7351229414.181477,868687980.3440603,856800000.0,6482541433.837355,52742693280.03725,52742693280.03725 
July,6157262759.343894,981778663.9099512,970200000.0,5175484095.433835,26823070936.121407,26823070936.121407 
August,6547315785.867355,945151864.1764982,933840000.0,5602163921.690714,45883407902.42731,45883407902.42731 
September,8778578973.49082,904322615.1460702,893160000.0,7874256358.34466,79312453678.13931,79312453678.13931 
October,10833323219.337234,981597822.0067152,970200000.0,9851725397.330473,129608856984.7045,129608856984.7045 
November,10655943178.693447,903080107.1416588,893160000.0,9752863071.55177,148408511547.98935,148408511547.98935 
December,10433110429.33648,944159808.9526254,933840000.0,9488950620.383821,179286132042.6768,179286132042.6768,110393059863.21414,11198618793.995949,11066760000.0,99194441069.22093,1382929487898.9456,1382929487898.9456 
July,60094531.559270814,41149082.22512036,40680000.0,18945449.334150456,0.0,0.0,60094531.559270814,41149082.22512036,40680000.0,18945449.334150456,0.0,0.0 
