Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9821843128.088406,982793026.8574238,970200000.0,8839050101.230986,178930290537.83078,178930290537.83078 
February,9355486579.200745,859110458.13689,848160000.0,8496376121.063895,158294705157.68448,158294705157.68448 
March,10873524635.599573,908977981.0437347,897480000.0,9964546654.555843,161378016629.58066,161378016629.58066 
April,9206957146.825678,941565503.9505792,929520000.0,8265391642.875125,116451727728.37567,116451727728.37567 
May,8004316374.572495,983054415.6658818,970200000.0,7021261958.906684,82093307099.07893,82093307099.07893 
June,5627169750.883212,867789713.760924,856800000.0,4759380037.122356,27712078378.99347,27712078378.99347 
July,5576865017.083399,983051203.019576,970200000.0,4593813814.063881,5499525188.712862,5499525188.712862 
August,3946166425.891783,946146242.3994704,933840000.0,3000020183.4923773,10705182118.224508,10705182118.224508 
September,5250868701.672158,904657981.0437347,893160000.0,4346210720.628518,43661044567.19875,43661044567.19875 
October,9993056779.100906,982793026.8574238,970200000.0,9010263752.243462,122733307548.43994,122733307548.43994 
November,10134667556.18152,904657981.0437347,893160000.0,9230009575.137812,144398050525.16254,144398050525.16254 
December,10434836124.334377,945885503.9505793,933840000.0,9488950620.383821,179760672174.23425,179760672174.23425,98225758219.4446,11210483037.728292,11066760000.0,87015275181.70923,1231617907653.522,1231617907653.522 
July,119615713.05929147,41227522.906844,40680000.0,78388190.1524475,0.0,0.0,119615713.05929147,41227522.906844,40680000.0,78388190.1524475,0.0,0.0 
