Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6343611044169855,38021785.39097769,0.0,18.060550437033275,26.088566749765697,-0.943360975938672,0.0,0.0,0.0,0.0,-1.9703892522138724,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32924159.584202945,1.0,1.0,2.0 
 01/21  00:20:00,-0.6344087173531475,38023430.834605135,0.0,18.060550437033275,26.088566749765697,-0.9517323863302467,0.0,0.0,0.0,0.0,-1.9522629680032944,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32940712.099352416,1.0,1.0,2.0 
 01/21  00:30:00,-0.6345432399539397,38025166.42246072,0.0,18.060550437033275,26.088566749765697,-0.9613356253571794,0.0,0.0,0.0,0.0,-1.9491793987539767,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32958344.41253202,1.0,1.0,2.0 
 01/21  00:40:00,-0.6346597083334515,38026877.075483546,0.0,18.060550437033275,26.088566749765697,-0.9723754437673481,0.0,0.0,0.0,0.0,-1.962041727963943,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32976009.49936905,1.0,1.0,2.0 
 01/21  00:50:00,-0.6347809077208872,38028593.222204395,0.0,18.060550437033275,26.088566749765697,-0.9850092629228908,0.0,0.0,0.0,0.0,-1.9892314060102245,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32993669.017864916,1.0,1.0,2.0 
 01/21  01:00:00,-0.6350354365524997,38019048.8666077,0.0,18.060550437033275,26.088566749765697,-0.9994259647135482,0.0,0.0,0.0,0.0,-2.0292170367507687,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6351732536020098,38018986.03141564,0.0,18.060550437033275,26.088566749765697,-1.0149450931006283,0.0,0.0,0.0,0.0,-2.0759567506154166,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6353051071655197,38018982.820552886,0.0,18.060550437033275,26.088566749765697,-1.0306259858341296,0.0,0.0,0.0,0.0,-2.1186686267270662,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6354368910976408,38018982.78303835,0.0,18.060550437033275,26.088566749765697,-1.0459161037064564,0.0,0.0,0.0,0.0,-2.150124785936773,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6355661684866848,38018981.43344497,0.0,18.060550437033275,26.088566749765697,-1.0604942877106436,0.0,0.0,0.0,0.0,-2.1695043908960456,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6356934832742855,38018980.37672107,0.0,18.060550437033275,26.088566749765697,-1.0742199149797005,0.0,0.0,0.0,0.0,-2.179645771882869,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.6358185347022371,38018979.15805917,0.0,18.060550437033275,26.088566749765697,-1.0870553465910133,0.0,0.0,0.0,0.0,-2.1836967649947323,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5542494822214202,37977531.05963666,0.0,18.060550437033275,26.088566749765697,-1.0886153882046228,0.0,0.0,0.0,0.0,-2.176230273739728,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.47093108251013815,37945230.899020724,0.0,18.060550437033275,26.088566749765697,-1.077595258318191,0.0,0.0,0.0,0.0,-2.151269415066006,0.0,0.0,0.0,0.0,0.0,4764988.435730969,32966214.013915803,1.0,1.0,2.0 
 01/21  02:30:00,-0.38849001110130926,37902424.091436364,0.0,18.060550437033275,26.088566749765697,-1.0584092036172064,0.0,0.0,0.0,0.0,-2.1073624992180675,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32920616.84689252,1.0,1.0,2.0 
 01/21  02:40:00,-0.30586940586281,37859512.78954779,0.0,18.060550437033275,26.088566749765697,-1.0348556817279888,0.0,0.0,0.0,0.0,-2.047638304395698,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32875594.634834066,1.0,1.0,2.0 
 01/21  02:50:00,-0.223204399822019,37816586.88118864,0.0,18.060550437033275,26.088566749765697,-1.0082473588455656,0.0,0.0,0.0,0.0,-1.9765799636306942,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32830596.08050288,1.0,1.0,2.0 
 01/21  03:00:00,-0.14051448816305673,37773654.550870046,0.0,18.060550437033275,26.088566749765697,-0.9783848235651991,0.0,0.0,0.0,0.0,-1.897806895031609,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32785692.425504766,1.0,1.0,2.0 
 01/21  03:10:00,-0.13945970648585562,37774694.74088332,0.0,18.060550437033275,26.088566749765697,-0.9556825420446449,0.0,0.0,0.0,0.0,-1.821605938486436,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32742942.39898501,1.0,1.0,2.0 
