Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.925531888565747,33258891.42866422,0.0,18.060550437033275,26.088566749765697,-18.495921986985742,0.0,0.0,0.0,0.0,-19.358351683641434,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.92553188873651,33258891.42866298,0.0,18.060550437033275,26.088566749765697,-18.495923474178422,0.0,0.0,0.0,0.0,-19.358351891114694,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.925531888905002,33258891.428661764,0.0,18.060550437033275,26.088566749765697,-18.4959249419827,0.0,0.0,0.0,0.0,-19.358352095882516,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.925531889071262,33258891.428660568,0.0,18.060550437033275,26.088566749765697,-18.495926390651,0.0,0.0,0.0,0.0,-19.35835229798019,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.925531889235323,33258891.42865939,0.0,18.060550437033275,26.088566749765697,-18.495927820432644,0.0,0.0,0.0,0.0,-19.358352497442535,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.925531889397202,33258891.428658217,0.0,18.060550437033275,26.088566749765697,-18.495929231574053,0.0,0.0,0.0,0.0,-19.358352694303914,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.925531889556932,33258891.42865707,0.0,18.060550437033275,26.088566749765697,-18.495930624318476,0.0,0.0,0.0,0.0,-19.358352888598255,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.92553188971455,33258891.428655937,0.0,18.060550437033275,26.088566749765697,-18.495931998905682,0.0,0.0,0.0,0.0,-19.358353080359034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.92553188987008,33258891.428654816,0.0,18.060550437033275,26.088566749765697,-18.495933355572316,0.0,0.0,0.0,0.0,-19.35835326961929,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.92553189002355,33258891.42865371,0.0,18.060550437033275,26.088566749765697,-18.495934694551845,0.0,0.0,0.0,0.0,-19.35835345641164,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
