Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8661345477908465,38098176.46716392,0.0,20.112894479986675,24.642072830404206,-0.9483407014175826,0.0,0.0,0.0,0.0,-1.975782876362266,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8662701317616551,38082766.09124672,0.0,20.112894479986675,24.642072830404206,-0.9566993337344034,0.0,0.0,0.0,0.0,-1.957633828070803,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8664381753799719,38066840.055545025,0.0,20.112894479986675,24.642072830404206,-0.9662941850133239,0.0,0.0,0.0,0.0,-1.9545560429632411,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8666030238227616,38050893.6220319,0.0,20.112894479986675,24.642072830404206,-0.9773299677010732,0.0,0.0,0.0,0.0,-1.9674325689763434,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8667690478275342,38034948.33719523,0.0,20.112894479986675,24.642072830404206,-0.9899639338524913,0.0,0.0,0.0,0.0,-1.994641810903703,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8669355874117667,38019001.49262685,0.0,20.112894479986675,24.642072830404206,-1.0043848412822298,0.0,0.0,0.0,0.0,-2.0346552242930915,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8670041762131175,38018948.756850034,0.0,20.112894479986675,24.642072830404206,-1.019909701643649,0.0,0.0,0.0,0.0,-2.0814265222155552,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8670706209384793,38018947.60242923,0.0,20.112894479986675,24.642072830404206,-1.035594970321455,0.0,0.0,0.0,0.0,-2.124163460409614,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8671368308792342,38018947.47600806,0.0,20.112894479986675,24.642072830404206,-1.0508866433513018,0.0,0.0,0.0,0.0,-2.1556357228383036,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.867201774342368,38018946.79409953,0.0,20.112894479986675,24.642072830404206,-1.0654633007047802,0.0,0.0,0.0,0.0,-2.1750193162937523,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.86726575039056,38018946.27321391,0.0,20.112894479986675,24.642072830404206,-1.0791845433901308,0.0,0.0,0.0,0.0,-2.185159765605699,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8673285923825301,38018945.662603475,0.0,20.112894479986675,24.642072830404206,-1.0920130459726285,0.0,0.0,0.0,0.0,-2.189205901003439,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7848881406060085,37977061.87172492,0.0,20.112894479986675,24.642072830404206,-1.0935587297114227,0.0,0.0,0.0,0.0,-2.1817243968260063,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.7013543431812225,37978900.88645966,0.0,20.112894479986675,24.642072830404206,-1.0825068737011332,0.0,0.0,0.0,0.0,-2.1567394289850803,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6182060627398165,37981426.419602305,0.0,20.112894479986675,24.642072830404206,-1.0632639730186395,0.0,0.0,0.0,0.0,-2.112803678380105,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5349639092325201,37982890.01105163,0.0,20.112894479986675,24.642072830404206,-1.0396245321551334,0.0,0.0,0.0,0.0,-2.0530508547526822,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32999306.57069482,1.0,1.0,2.0 
 01/21  02:50:00,-0.4519688727291648,37939791.80910226,0.0,20.112894479986675,24.642072830404206,-1.0128919417578175,0.0,0.0,0.0,0.0,-1.9819659727127101,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32953978.74899597,1.0,1.0,2.0 
 01/21  03:00:00,-0.3689640348953965,37896695.112490185,0.0,20.112894479986675,24.642072830404206,-0.9828015102256383,0.0,0.0,0.0,0.0,-1.9031670538534857,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32908902.600964446,1.0,1.0,2.0 
 01/21  03:10:00,-0.36842976513139725,37898020.94238604,0.0,20.112894479986675,24.642072830404206,-0.9600696040995227,0.0,0.0,0.0,0.0,-1.8269431612401064,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32865988.27079957,1.0,1.0,2.0 
 01/21  03:20:00,-0.36872478625004473,37898233.43374851,0.0,20.112894479986675,24.642072830404206,-0.9474945449516137,0.0,0.0,0.0,0.0,-1.7623350375453626,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32865927.94725621,1.0,1.0,2.0 
 01/21  03:30:00,-0.3686125955161444,37898205.56622132,0.0,20.112894479986675,24.642072830404206,-0.9415305882433128,0.0,0.0,0.0,0.0,-1.7129464412747364,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32866293.262428444,1.0,1.0,2.0 
 01/21  03:40:00,-0.3685876221003744,37898232.42333395,0.0,20.112894479986675,24.642072830404206,-0.9382936196434511,0.0,0.0,0.0,0.0,-1.6771164216261139,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32866447.078322545,1.0,1.0,2.0 
 01/21  03:50:00,-0.36856742880673754,37898260.30016193,0.0,20.112894479986675,24.642072830404206,-0.936001603149019,0.0,0.0,0.0,0.0,-1.6511738419368838,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32866646.371018514,1.0,1.0,2.0 
 01/21  04:00:00,-0.36854693660719356,37898287.944196545,0.0,20.112894479986675,24.642072830404206,-0.9344835451429275,0.0,0.0,0.0,0.0,-1.63206114787304,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32866848.225498214,1.0,1.0,2.0 
 01/21  04:10:00,-0.36852770627869624,37898316.296676025,0.0,20.112894479986675,24.642072830404206,-0.9337991447785614,0.0,0.0,0.0,0.0,-1.6171631730746832,0.0,0.0,0.0,0.0,0.0,4759720.858689581,32879714.366276175,1.0,1.0,2.0 
 01/21  04:20:00,-0.3685011214303841,37899618.05731196,0.0,20.112894479986675,24.642072830404206,-0.933813089294949,0.0,0.0,0.0,0.0,-1.6041689623924111,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32893863.684684332,1.0,1.0,2.0 
 01/21  04:30:00,-0.3684745213409996,37900937.548262104,0.0,20.112894479986675,24.642072830404206,-0.9342950366423424,0.0,0.0,0.0,0.0,-1.5916770409556482,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32908031.912243176,1.0,1.0,2.0 
