Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.112119519466116,33258891.428618,0.0,20.112894479986675,24.642072830404206,-18.49986193006726,0.0,0.0,0.0,0.0,-19.362798913281953,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.112119519551836,33258891.428617388,0.0,20.112894479986675,24.642072830404206,-18.499863418277922,0.0,0.0,0.0,0.0,-19.36279912072743,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.112119519636412,33258891.428616773,0.0,20.112894479986675,24.642072830404206,-18.499864887085703,0.0,0.0,0.0,0.0,-19.36279932546766,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.11211951971987,33258891.428616177,0.0,20.112894479986675,24.642072830404206,-18.49986633674351,0.0,0.0,0.0,0.0,-19.362799527537934,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.112119519802214,33258891.428615578,0.0,20.112894479986675,24.642072830404206,-18.499867767501094,0.0,0.0,0.0,0.0,-19.362799726973076,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.112119519883464,33258891.42861499,0.0,20.112894479986675,24.642072830404206,-18.499869179604914,0.0,0.0,0.0,0.0,-19.362799923807444,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.112119519963635,33258891.428614415,0.0,20.112894479986675,24.642072830404206,-18.49987057329807,0.0,0.0,0.0,0.0,-19.362800118074965,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.112119520042747,33258891.428613845,0.0,20.112894479986675,24.642072830404206,-18.499871948820527,0.0,0.0,0.0,0.0,-19.362800309809117,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.112119520120807,33258891.428613283,0.0,20.112894479986675,24.642072830404206,-18.49987330640914,0.0,0.0,0.0,0.0,-19.36280049904294,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.112119520197833,33258891.428612728,0.0,20.112894479986675,24.642072830404206,-18.49987464629786,0.0,0.0,0.0,0.0,-19.36280068580905,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
