Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9832356232.272038,993306131.0410213,970200000.0,8839050101.230986,179189469089.32983,179189469089.32983 
February,9364628408.925629,868252287.8617613,848160000.0,8496376121.063895,158618640686.19373,158618640686.19373 
March,10973909356.66914,918576902.2548478,897480000.0,10055332454.414253,162844717602.01373,162844717602.01373 
April,9629804204.108078,951621516.6479349,929520000.0,8678182687.460129,119717202836.72144,119717202836.72144 
May,9132182145.767113,993593386.9828503,970200000.0,8138588758.784258,90691125308.24135,90691125308.24135 
June,7769949346.574524,876918291.8421829,856800000.0,6893031054.732289,40599445234.15471,40599445234.15471 
July,7268147554.528008,993564152.4000257,970200000.0,6274583402.12795,12829865831.448532,12829865831.448532 
August,6684992663.036952,956219641.7778846,933840000.0,5728773021.258983,25920673693.04894,25920673693.04894 
September,7353452168.325438,914256902.2548482,893160000.0,6439195266.070524,60255190875.41091,60255190875.41091 
October,10547279632.183727,993306131.0410213,970200000.0,9553973501.142681,128272647015.64972,128272647015.64972 
November,10423500198.712776,914256902.2548478,893160000.0,9509243296.457926,147585964094.81818,147585964094.81818 
December,10444892137.031752,955941516.6479347,933840000.0,9488950620.383821,180044045394.719,180044045394.719,109425094048.13571,11329813763.006212,11066760000.0,98095280285.13315,1306568987661.7493,1306568987661.7493 
July,174934708.33678454,41684614.39308822,40680000.0,133250093.94369628,0.0,0.0,174934708.33678454,41684614.39308822,40680000.0,133250093.94369628,0.0,0.0 
