Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9812708962.234488,973658861.0035188,970200000.0,8839050101.230986,179019500823.99722,179019500823.99722 
February,9347543826.284292,851167705.22045,848160000.0,8496376121.063895,158405479923.07877,158405479923.07877 
March,11002914815.30049,900638090.4814731,897480000.0,10102276724.81906,162858582341.39404,162858582341.39404 
April,10169830451.327698,932843192.3973256,929520000.0,9236987258.930422,125070503547.30318,125070503547.30318 
May,10240786436.666468,973973367.8959752,970200000.0,9266813068.770565,101994971821.77919,101994971821.77919 
June,8897402775.950525,859858450.0908022,856800000.0,8037544325.859716,56276951359.50307,56276951359.50307 
July,8493309073.721623,973922435.8540326,970200000.0,7519386637.867616,30495811071.487473,30495811071.487473 
August,8296513702.765229,937431483.4777192,933840000.0,7359082219.287632,49175826992.79824,49175826992.79824 
September,9787732950.93005,896403296.0529311,893160000.0,8891329654.877115,83924807352.06596,83924807352.06596 
October,10903834293.99609,973713394.1501737,970200000.0,9930120899.845953,131257680289.44664,131257680289.44664 
November,10647019272.965853,896318090.4814731,893160000.0,9750701182.4844,149356541860.42358,149356541860.42358 
December,10426099096.126274,937148475.742496,933840000.0,9488950620.383821,179857537610.7891,179857537610.7891,118025695658.27965,11107076842.845247,11066760000.0,106918618815.42741,1407694194994.0703,1407694194994.0703 
July,225809500.3654874,40830385.261021264,40680000.0,184979115.10446614,862211834.6201652,862211834.6201652,225809500.3654874,40830385.261021264,40680000.0,184979115.10446614,862211834.6201652,862211834.6201652 
