Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.98866633434644,33258891.428648625,0.0,22.782807723555727,25.9459755117076,-18.497256554172747,0.0,0.0,0.0,0.0,-19.35985844202882,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.988666334488517,33258891.4286476,0.0,22.782807723555727,25.9459755117076,-18.497258041703503,0.0,0.0,0.0,0.0,-19.359858649490313,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.9886663346287,33258891.42864659,0.0,22.782807723555727,25.9459755117076,-18.49725950984101,0.0,0.0,0.0,0.0,-19.35985885424646,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.98866633476703,33258891.428645592,0.0,22.782807723555727,25.9459755117076,-18.497260958838137,0.0,0.0,0.0,0.0,-19.359859056332553,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.988666334903517,33258891.428644605,0.0,22.782807723555727,25.9459755117076,-18.49726238894415,0.0,0.0,0.0,0.0,-19.35985925578341,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.988666335038197,33258891.42864364,0.0,22.782807723555727,25.9459755117076,-18.49726380040545,0.0,0.0,0.0,0.0,-19.359859452633398,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.98866633517109,33258891.42864268,0.0,22.782807723555727,25.9459755117076,-18.49726519346521,0.0,0.0,0.0,0.0,-19.35985964691644,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.98866633530222,33258891.428641737,0.0,22.782807723555727,25.9459755117076,-18.49726656836314,0.0,0.0,0.0,0.0,-19.35985983866602,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.98866633543161,33258891.4286408,0.0,22.782807723555727,25.9459755117076,-18.497267925336114,0.0,0.0,0.0,0.0,-19.359860027915172,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.988666335559287,33258891.42863988,0.0,22.782807723555727,25.9459755117076,-18.497269264617707,0.0,0.0,0.0,0.0,-19.359860214696507,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
