Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7125193140686632,38063857.19042669,0.0,22.782807723555727,25.9459755117076,-0.9450450980445422,0.0,0.0,0.0,0.0,-1.9722079598522257,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32966063.54517426,1.0,1.0,2.0 
 01/21  00:20:00,-0.7125642232922008,38065508.14547858,0.0,22.782807723555727,25.9459755117076,-0.9534121761148111,0.0,0.0,0.0,0.0,-1.9540741933836592,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32982790.865666613,1.0,1.0,2.0 
 01/21  00:30:00,-0.7126778920015832,38066810.78351898,0.0,22.782807723555727,25.9459755117076,-0.9630125569386729,0.0,0.0,0.0,0.0,-1.950992825435232,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7129484633465379,38050950.53900469,0.0,22.782807723555727,25.9459755117076,-0.9740509711058393,0.0,0.0,0.0,0.0,-1.9638600898550864,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7132251536828691,38035007.9180993,0.0,22.782807723555727,25.9459755117076,-0.9866847813189784,0.0,0.0,0.0,0.0,-1.9910563374945875,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7135014490404378,38019060.58586736,0.0,22.782807723555727,25.9459755117076,-1.0011028340031516,0.0,0.0,0.0,0.0,-2.0310512607173714,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7136160505765632,38018973.53148925,0.0,22.782807723555727,25.9459755117076,-1.0166238333465978,0.0,0.0,0.0,0.0,-2.077801550148138,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7137257984044748,38018970.918146305,0.0,22.782807723555727,25.9459755117076,-1.0323061643523432,0.0,0.0,0.0,0.0,-2.1205217901328983,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.713835625577198,38018970.96085192,0.0,22.782807723555727,25.9459755117076,-1.047596808052548,0.0,0.0,0.0,0.0,-2.1519832553878913,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7139432675595608,38018969.784283005,0.0,22.782807723555727,25.9459755117076,-1.062174518666787,0.0,0.0,0.0,0.0,-2.171364154894362,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7140492791773564,38018968.90644535,0.0,22.782807723555727,25.9459755117076,-1.0758987416797359,0.0,0.0,0.0,0.0,-2.1815051891808643,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.7141534072633374,38018967.89229437,0.0,22.782807723555727,25.9459755117076,-1.0887319349198528,0.0,0.0,0.0,0.0,-2.185554591230697,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6322922989244271,37977373.8078705,0.0,22.782807723555727,25.9459755117076,-1.0902873111621907,0.0,0.0,0.0,0.0,-2.1780830943956047,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.5486365687366427,37978835.242939495,0.0,22.782807723555727,25.9459755117076,-1.079256852506252,0.0,0.0,0.0,0.0,-2.153114247913495,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.465965092346795,37944145.56973697,0.0,22.782807723555727,25.9459755117076,-1.0600523471258299,0.0,0.0,0.0,0.0,-2.1091977343220973,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32962462.39609758,1.0,1.0,2.0 
 01/21  02:40:00,-0.3832263238849446,37901172.79880665,0.0,22.782807723555727,25.9459755117076,-1.0364711949569183,0.0,0.0,0.0,0.0,-2.049463950867101,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32917318.278801832,1.0,1.0,2.0 
 01/21  02:50:00,-0.30045173178619083,37858189.72311381,0.0,22.782807723555727,25.9459755117076,-1.0098238633301428,0.0,0.0,0.0,0.0,-1.9783966712608876,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32872257.940957546,1.0,1.0,2.0 
