Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,19.29782269269958,4061141.5364591833,0.0,18.92666666666667,34.95,-0.4662605138115278,0.0,0.0,0.0,0.0,-1.4472590682674478,0.0,0.0,0.0,0.0,0.0,1468881.8099783626,2588528.0010651024,0.3497400487911505,0.16666666666666669,0.6666666666666666 
 01/21  00:20:00,20.163437857468775,6185574.426048212,0.0,20.26,34.95,-0.4750827106237031,0.0,0.0,0.0,0.0,-1.4328453479888932,0.0,0.0,0.0,0.0,0.0,4755574.755218392,1425053.1810041217,1.0,0.9294629985757321,2.0 
 01/21  00:30:00,20.253440774071272,5530300.741483377,0.0,20.26,34.95,-0.48623273635759906,0.0,0.0,0.0,0.0,-1.429415931873426,0.0,0.0,0.0,0.0,0.0,4832832.183085765,450000.4679768812,1.0,1.0,2.0 
 01/21  00:40:00,19.308279375664927,3954647.1297293818,0.0,18.926666666666655,34.949999999999974,-0.4962942997806209,0.0,0.0,0.0,0.0,-1.4414441146749346,0.0,0.0,0.0,0.0,0.0,1367676.9722132788,2597184.3183915038,0.32553169633835316,0.16666666666666644,0.6666666666666661 
 01/21  00:50:00,20.164478083613982,6089058.475325815,0.0,20.26,34.95,-0.5080575706313828,0.0,0.0,0.0,0.0,-1.4649553690211494,0.0,0.0,0.0,0.0,0.0,4691408.308893243,1390520.6467902183,1.0,0.9158145258010457,2.0 
 01/21  01:00:00,20.253521481241798,5442626.295262038,0.0,20.26,34.95,-0.5232810943060928,0.0,0.0,0.0,0.0,-1.5042229888018988,0.0,0.0,0.0,0.0,0.0,4784747.896044906,410246.78856034076,1.0,1.0,2.0 
 01/21  01:10:00,19.31221752521463,3914056.131069395,0.0,18.92666666666667,34.95,-0.5364016418819276,0.0,0.0,0.0,0.0,-1.5419392868298132,0.0,0.0,0.0,0.0,0.0,1326778.6244740798,2602845.0689401487,0.3165909428067841,0.16666666666666669,0.6666666666666666 
 01/21  01:20:00,20.164911156594734,6116200.33624438,0.0,20.26,34.95,-0.5506780746209737,0.0,0.0,0.0,0.0,-1.5781784047063359,0.0,0.0,0.0,0.0,0.0,4698848.596312812,1408563.345345278,1.0,0.934344594387744,2.0 
 01/21  01:30:00,20.25353698401578,5537087.939392204,0.0,20.26,34.95,-0.5675204371143122,0.0,0.0,0.0,0.0,-1.6116932814479217,0.0,0.0,0.0,0.0,0.0,4784747.551151265,504712.72710356605,1.0,1.0,2.0 
 01/21  01:40:00,19.30218130843101,4017344.25884897,0.0,18.926666666666655,34.949999999999974,-0.5805164198153838,0.0,0.0,0.0,0.0,-1.628159385712154,0.0,0.0,0.0,0.0,0.0,1416003.8745002542,2602033.066078228,0.34167972363960625,0.16666666666666644,0.6666666666666661 
 01/21  01:50:00,20.164005571853476,6213626.85533317,0.0,20.26,34.95,-0.5938089443070452,0.0,0.0,0.0,0.0,-1.6395680616326052,0.0,0.0,0.0,0.0,0.0,4738759.676970478,1467563.5127762433,1.0,0.9664208435827989,2.0 
 01/21  02:00:00,20.253443442788278,5619220.517588488,0.0,20.26,34.95,-0.6087348286233452,0.0,0.0,0.0,0.0,-1.6468659404102235,0.0,0.0,0.0,0.0,0.0,4784744.409596421,587041.5910531611,1.0,1.0,2.0 
 01/21  02:10:00,19.2939444511987,4099873.9278667634,0.0,18.92666666666667,34.95,-0.6090280697019553,0.0,0.0,0.0,0.0,-1.6398717209291476,0.0,0.0,0.0,0.0,0.0,1488485.1810550378,2600822.2591936053,0.36173740430823587,0.16666666666666669,0.6666666666666666 
