Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7470233141824659,38082430.356052876,0.0,17.411465339695418,24.663842548962577,-0.9457867560985012,0.0,0.0,0.0,0.0,-1.9730111836013629,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32984562.34803616,1.0,1.0,2.0 
 01/21  00:20:00,-0.7470785187973622,38082722.82195902,0.0,17.411465339695418,24.663842548962577,-0.9541519402170083,0.0,0.0,0.0,0.0,-1.954874067399288,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.74733461040412,38066887.45500225,0.0,17.411465339695418,24.663842548962577,-0.9637510797209735,0.0,0.0,0.0,0.0,-1.951793609563478,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7475842359395436,38050939.26262282,0.0,17.411465339695418,24.663842548962577,-0.9747888985723763,0.0,0.0,0.0,0.0,-1.964663022260597,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7478350481659849,38034993.9857591,0.0,17.411465339695418,24.663842548962577,-0.9874227379548346,0.0,0.0,0.0,0.0,-1.9918621904321236,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7480868745696984,38019047.411621414,0.0,17.411465339695418,24.663842548962577,-1.0018414318428386,0.0,0.0,0.0,0.0,-2.0318612574627792,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7481911039644462,38018967.94681746,0.0,17.411465339695418,24.663842548962577,-1.017363308760117,0.0,0.0,0.0,0.0,-2.0786162726876665,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7482911558304949,38018965.697543085,0.0,17.411465339695418,24.663842548962577,-1.0330463209984961,0.0,0.0,0.0,0.0,-2.1213402799466987,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7483911881625457,38018965.68701199,0.0,17.411465339695418,24.663842548962577,-1.048337227567568,0.0,0.0,0.0,0.0,-2.1528041779715545,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7484892451983755,38018964.62345582,0.0,17.411465339695418,24.663842548962577,-1.06291474170075,0.0,0.0,0.0,0.0,-2.1721857103359903,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7485858222405523,38018963.82658237,0.0,17.411465339695418,24.663842548962577,-1.0766383419692733,0.0,0.0,0.0,0.0,-2.182326635757945,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.7486806836994842,38018962.902860045,0.0,17.411465339695418,24.663842548962577,-1.0894705332875683,0.0,0.0,0.0,0.0,-2.186375345357718,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6666899363725769,37977304.006292254,0.0,17.411465339695418,24.663842548962577,-1.091023809090362,0.0,0.0,0.0,0.0,-2.17890164595236,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.5830609807882701,37978849.65721323,0.0,17.411465339695418,24.663842548962577,-1.0799886870845785,0.0,0.0,0.0,0.0,-2.153929239567377,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5001678415183516,37962564.24881576,0.0,17.411465339695418,24.663842548962577,-1.0607758230889803,0.0,0.0,0.0,0.0,-2.110008451914713,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32981000.436648812,1.0,1.0,2.0 
 01/21  02:40:00,-0.41737350698027303,37919562.52106261,0.0,17.411465339695418,24.663842548962577,-1.0371820720145166,0.0,0.0,0.0,0.0,-2.0502704171385364,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32935737.925068736,1.0,1.0,2.0 
 01/21  02:50:00,-0.3345512688863643,37876554.59859939,0.0,17.411465339695418,24.663842548962577,-1.0105166752895964,0.0,0.0,0.0,0.0,-1.979199195665114,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32890648.476638973,1.0,1.0,2.0 
 01/21  03:00:00,-0.25170873226702156,37833542.61911956,0.0,17.411465339695418,24.663842548962577,-0.9805599414929452,0.0,0.0,0.0,0.0,-1.9004135290747806,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32845662.694965564,1.0,1.0,2.0 
 01/21  03:10:00,-0.2509062462572886,37834721.27098428,0.0,17.411465339695418,24.663842548962577,-0.9578373653542988,0.0,0.0,0.0,0.0,-1.8242014198516656,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32802833.051398233,1.0,1.0,2.0 
 01/21  03:20:00,-0.2513462868754491,37835019.34381478,0.0,17.411465339695418,24.663842548962577,-0.9452066792261674,0.0,0.0,0.0,0.0,-1.7596017684340477,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32802635.75467452,1.0,1.0,2.0 
 01/21  03:30:00,-0.2511824576417215,37834960.68001505,0.0,17.411465339695418,24.663842548962577,-0.9392003342922287,0.0,0.0,0.0,0.0,-1.7102197423968246,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32803076.187006857,1.0,1.0,2.0 
 01/21  03:40:00,-0.25114290684256085,37834980.329182215,0.0,17.411465339695418,24.663842548962577,-0.9359571139942634,0.0,0.0,0.0,0.0,-1.6743976144058486,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32803202.835075244,1.0,1.0,2.0 
 01/21  03:50:00,-0.25111319834733603,37835003.10245142,0.0,17.411465339695418,24.663842548962577,-0.9336813325166651,0.0,0.0,0.0,0.0,-1.6484655377275308,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32803394.297891285,1.0,1.0,2.0 
 01/21  04:00:00,-0.2510823876005213,37835025.10853749,0.0,17.411465339695418,24.663842548962577,-0.9321842594281724,0.0,0.0,0.0,0.0,-1.6293647718847173,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32803590.947084397,1.0,1.0,2.0 
 01/21  04:10:00,-0.2510533990617459,37835048.14177159,0.0,17.411465339695418,24.663842548962577,-0.9315176974353622,0.0,0.0,0.0,0.0,-1.6144795322443988,0.0,0.0,0.0,0.0,0.0,4759720.858689581,32816451.466842454,1.0,1.0,2.0 
