Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.3459180148809001,37866519.29837398,0.0,19.961681205657584,26.205220175303882,-0.9371287803121182,0.0,0.0,0.0,0.0,-1.9636968022744952,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32769504.487690557,1.0,1.0,2.0 
 01/21  00:20:00,-0.3459579177985455,37868135.16681608,0.0,19.961681205657584,26.205220175303882,-0.945516132112032,0.0,0.0,0.0,0.0,-1.9455973424174662,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32785420.58197836,1.0,1.0,2.0 
 01/21  00:30:00,-0.3461912596219657,37869923.78390429,0.0,19.961681205657584,26.205220175303882,-0.9551299471425181,0.0,0.0,0.0,0.0,-1.94250373442111,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32803048.576002494,1.0,1.0,2.0 
 01/21  00:40:00,-0.34637647332651605,37871663.43400874,0.0,19.961681205657584,26.205220175303882,-0.966175082283051,0.0,0.0,0.0,0.0,-1.9553466763543523,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32820758.8481949,1.0,1.0,2.0 
 01/21  00:50:00,-0.34656933831086323,37873411.02430781,0.0,19.961681205657584,26.205220175303882,-0.978809168146624,0.0,0.0,0.0,0.0,-1.9825120741542104,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32838448.23643893,1.0,1.0,2.0 
 01/21  01:00:00,-0.3467661132774876,37875161.64128649,0.0,19.961681205657584,26.205220175303882,-0.9932212173030578,0.0,0.0,0.0,0.0,-2.022463662032468,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32856143.869789623,1.0,1.0,2.0 
 01/21  01:10:00,-0.3469498651160318,37876905.26858782,0.0,19.961681205657584,26.205220175303882,-1.0087338973562825,0.0,0.0,0.0,0.0,-2.069164757138263,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32857894.504532702,1.0,1.0,2.0 
 01/21  01:20:00,-0.34716070389055786,37877068.538464844,0.0,19.961681205657584,26.205220175303882,-1.0244100497799538,0.0,0.0,0.0,0.0,-2.111846735476732,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32858043.18984282,1.0,1.0,2.0 
 01/21  01:30:00,-0.34737168416019726,37877163.30529942,0.0,19.961681205657584,26.205220175303882,-1.039698836443462,0.0,0.0,0.0,0.0,-2.1432852215044575,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32858137.88054857,1.0,1.0,2.0 
 01/21  01:40:00,-0.34757804061409453,37877278.780186795,0.0,19.961681205657584,26.205220175303882,-1.0542793407495885,0.0,0.0,0.0,0.0,-2.162662056702071,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32858255.84502608,1.0,1.0,2.0 
