Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9679588872.123795,1907052710.0088382,970200000.0,7772536162.115046,34055046843.422264,34055046843.422264 
February,8762732084.114815,1664404455.94895,848160000.0,7098327628.165924,23200199912.326298,23200199912.326298 
March,8231057789.335784,1719398299.8056912,897480000.0,6511659489.530063,11571476138.147835,11571476138.147835 
April,5776634043.615507,1670864075.8425632,929520000.0,4105769967.7729516,6300626181.103313,6300626181.103313 
May,3180005091.8921895,1672550856.4077237,970200000.0,1507454235.4844708,1811704340.3906903,1811704340.3906903 
June,2337827813.2014976,1450298516.975065,856800000.0,887529296.2264278,234144748.67799976,234144748.67799976 
July,2769261334.221397,1563780737.0848753,970200000.0,1205480597.1365376,16971513.575189628,16971513.575189628 
August,2275757072.3147845,1559395110.7323241,933840000.0,716361961.5824617,77440012.10043158,77440012.10043158 
September,2449938030.790624,1521908541.74943,893160000.0,928029489.041199,692536542.9621642,692536542.9621642 
October,4664287237.779545,1729835302.461758,970200000.0,2934451935.3177857,4365298464.736929,4365298464.736929 
November,7449687928.0312395,1684769112.525379,893160000.0,5764918815.505876,13328311223.728064,13328311223.728064 
December,10423721043.870653,1835830558.105483,933840000.0,8587890485.765247,28331721381.153896,28331721381.153896,68000498341.29196,19980088277.64863,11066760000.0,48020410063.6449,123985477302.32516,123985477302.32516 
July,84155247.42160197,64465923.90383696,40680000.0,19689323.517765027,0.0,0.0,84155247.42160197,64465923.90383696,40680000.0,19689323.517765027,0.0,0.0 
