Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9841603202.052475,1002553100.8214691,970200000.0,8839050101.230986,179058417714.7531,179058417714.7531 
February,9372669252.212988,876293131.1491038,848160000.0,8496376121.063895,158454016964.81546,158454016964.81546 
March,10846171683.8829,927019787.7065588,897480000.0,9919151896.176323,161198746134.37567,161198746134.37567 
April,9216925340.796076,960466444.264014,929520000.0,8256458896.532036,115285927579.98302,115285927579.98302 
May,7982427572.284627,1002814507.3867611,970200000.0,6979613064.897682,79034420709.87042,79034420709.87042 
June,5933630380.635207,884946088.3464121,856800000.0,5048684292.288751,22294199078.893642,22294199078.893642 
July,6244634977.8524885,1002796595.8989788,970200000.0,5241838381.953472,2665862768.215138,2665862768.215138 
August,4939395441.424359,965064545.9789895,933840000.0,3974330895.445336,8651379753.810917,8651379753.810917 
September,5426405792.439716,922699787.706559,893160000.0,4503706004.733093,41216791468.322876,41216791468.322876 
October,9937920728.987923,1002553100.8214691,970200000.0,8935367628.166386,121914283161.809,121914283161.809 
November,9781426167.173178,922699787.7065588,893160000.0,8858726379.466599,140684274487.41833,140684274487.41833 
December,10453737064.647823,964786444.264014,933840000.0,9488950620.383821,179899805591.28012,179899805591.28012,99976947604.38522,11434693322.051792,11066760000.0,88542254282.34273,1210358125413.5378,1210358125413.5378 
July,175331211.8786766,42086656.557455815,40680000.0,133244555.32122076,0.0,0.0,175331211.8786766,42086656.557455815,40680000.0,133244555.32122076,0.0,0.0 
