Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8298013242.935993,1908899959.700952,970200000.0,6389113283.235099,24762349312.488235,24762349312.488235 
February,7229000459.840803,1664278010.7844405,848160000.0,5564722449.056358,16461210903.577206,16461210903.577206 
March,6060928840.95978,1718534174.064926,897480000.0,4342394666.894829,7708675389.524182,7708675389.524182 
April,4401331026.621432,1670126652.031582,929520000.0,2731204374.58984,4259636100.6398153,4259636100.6398153 
May,2766124415.6093316,1670092965.0396013,970200000.0,1096031450.569747,522079362.2999981,522079362.2999981 
June,2767703194.9644284,1425522547.9428165,856800000.0,1342180647.0216234,24051247.45883863,24051247.45883863 
July,3653380936.334838,1523500928.3669896,970200000.0,2129880007.9678655,0.0,0.0 
August,2912874755.4564247,1532779536.346915,933840000.0,1380095219.1095295,5113709.257282779,5113709.257282779 
September,2421872252.626503,1521303822.8018715,893160000.0,900568429.8246369,98987607.17528076,98987607.17528076 
October,3306063851.714766,1738006869.8895307,970200000.0,1568056981.8252187,2352664101.552486,2352664101.552486 
November,5718866960.300507,1685276153.7804625,893160000.0,4033590806.5200434,9004252837.46592,9004252837.46592 
December,8857153671.362953,1835263830.9948497,933840000.0,7021889840.368069,19763573687.06581,19763573687.06581,58393313608.72815,19893585451.74558,11066760000.0,38499728156.98338,84962594258.50444,84962594258.50444 
July,113061180.54510646,64004554.33254119,40680000.0,49056626.212565355,0.0,0.0,113061180.54510646,64004554.33254119,40680000.0,49056626.212565355,0.0,0.0 
