Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6316230559616418,38020311.52628693,0.0,20.71758030465494,26.929405873314238,-0.9433019964881013,0.0,0.0,0.0,0.0,-1.970325576805859,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32922691.579675287,1.0,1.0,2.0 
 01/21  00:20:00,-0.6316707267789234,38021956.7576049,0.0,20.71758030465494,26.929405873314238,-0.9516735574254126,0.0,0.0,0.0,0.0,-1.9521995539376087,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32939237.99119413,1.0,1.0,2.0 
 01/21  00:30:00,-0.6318061392937226,38023692.826598175,0.0,20.71758030465494,26.929405873314238,-0.9612768955502197,0.0,0.0,0.0,0.0,-1.9491159039075838,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32956870.337596335,1.0,1.0,2.0 
 01/21  00:40:00,-0.6319232729656934,38025403.75952558,0.0,20.71758030465494,26.929405873314238,-0.9723167624093453,0.0,0.0,0.0,0.0,-1.9619780574568515,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32974535.825244438,1.0,1.0,2.0 
 01/21  00:50:00,-0.6320451768814482,38027120.21848532,0.0,20.71758030465494,26.929405873314238,-0.9849505814719979,0.0,0.0,0.0,0.0,-1.9891675051310265,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32992195.63483972,1.0,1.0,2.0 
 01/21  01:00:00,-0.6322838160005779,38019040.311478406,0.0,20.71758030465494,26.929405873314238,-0.9993672360795092,0.0,0.0,0.0,0.0,-2.029152811206976,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6324220054434259,38018986.23192319,0.0,20.71758030465494,26.929405873314238,-1.0148862999811687,0.0,0.0,0.0,0.0,-2.0758921567405997,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6325547850585477,38018983.319167495,0.0,20.71758030465494,26.929405873314238,-1.0305671440198283,0.0,0.0,0.0,0.0,-2.118603744386303,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.632687309054754,38018983.181511335,0.0,20.71758030465494,26.929405873314238,-1.0458572448418786,0.0,0.0,0.0,0.0,-2.1500597247322935,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6328173389328142,38018981.83860798,0.0,20.71758030465494,26.929405873314238,-1.0604354457249623,0.0,0.0,0.0,0.0,-2.1694392905713165,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6329453984543186,38018980.77770849,0.0,20.71758030465494,26.929405873314238,-1.0741611212669677,0.0,0.0,0.0,0.0,-2.1795806887582603,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.633071180850678,38018979.55163484,0.0,20.71758030465494,26.929405873314238,-1.0869966294151545,0.0,0.0,0.0,0.0,-2.18363174028485,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5515123189269505,37977536.54654285,0.0,20.71758030465494,26.929405873314238,-1.0885568307881905,0.0,0.0,0.0,0.0,-2.1761654266172505,0.0,0.0,0.0,0.0,0.0,4762558.894114005,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.4682115859648897,37943766.408814505,0.0,20.71758030465494,26.929405873314238,-1.077537055259757,0.0,0.0,0.0,0.0,-2.1512048463555895,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32964740.010806475,1.0,1.0,2.0 
 01/21  02:30:00,-0.3857758714131156,37900962.48659983,0.0,20.71758030465494,26.929405873314238,-1.058351633073525,0.0,0.0,0.0,0.0,-2.107298264340247,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32919152.357395913,1.0,1.0,2.0 
 01/21  02:40:00,-0.3031592768098545,37858053.26932704,0.0,20.71758030465494,26.929405873314238,-1.0347990548230583,0.0,0.0,0.0,0.0,-2.0475744037580776,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32874132.95475257,1.0,1.0,2.0 
 01/21  02:50:00,-0.220498122294767,37815129.37017974,0.0,20.71758030465494,26.929405873314238,-1.0081920511435012,0.0,0.0,0.0,0.0,-1.9765163753916473,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32829136.495221652,1.0,1.0,2.0 
 01/21  03:00:00,-0.1378118712666674,37772198.949428625,0.0,20.71758030465494,26.929405873314238,-0.9783315741472407,0.0,0.0,0.0,0.0,-1.8977436136153443,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32784234.852507833,1.0,1.0,2.0 
 01/21  03:10:00,-0.13675097399662642,37773235.7830016,0.0,20.71758030465494,26.929405873314238,-0.9556297714679624,0.0,0.0,0.0,0.0,-1.8215429279554407,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32741486.7347488,1.0,1.0,2.0 
 01/21  03:20:00,-0.13732807246571163,37773614.864799514,0.0,20.71758030465494,26.929405873314238,-0.9429786914370802,0.0,0.0,0.0,0.0,-1.7569513063392699,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32741157.46088105,1.0,1.0,2.0 
