Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.757056473991643,38087831.10779968,0.0,19.25982609880666,24.024191295312004,-0.9460024681359317,0.0,0.0,0.0,0.0,-1.9732448419936381,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32989941.441427547,1.0,1.0,2.0 
 01/21  00:20:00,-0.7571574737194116,38082747.47407612,0.0,19.25982609880666,24.024191295312004,-0.9543670982440772,0.0,0.0,0.0,0.0,-1.955106750037949,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7574069083882354,38066883.87132931,0.0,19.25982609880666,24.024191295312004,-0.9639658743637001,0.0,0.0,0.0,0.0,-1.9520265490367483,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7576490922403719,38050935.25631908,0.0,19.25982609880666,24.024191295312004,-0.9750035198974174,0.0,0.0,0.0,0.0,-1.9648965806214211,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7578928150482235,38034990.16893496,0.0,19.25982609880666,24.024191295312004,-0.9876373701097089,0.0,0.0,0.0,0.0,-1.9920966009939036,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7581374515902439,38019043.54055228,0.0,19.25982609880666,24.024191295312004,-1.0020562536434934,0.0,0.0,0.0,0.0,-2.0320968811384055,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.758238660511865,38018966.3205041,0.0,19.25982609880666,24.024191295312004,-1.0175783877766562,0.0,0.0,0.0,0.0,-2.078853279669079,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7583358880382339,38018964.17683203,0.0,19.25982609880666,24.024191295312004,-1.0332615980157358,0.0,0.0,0.0,0.0,-2.1215783902989918,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7584330693916448,38018964.15195842,0.0,19.25982609880666,24.024191295312004,-1.048552578824472,0.0,0.0,0.0,0.0,-2.153043002661474,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7585283362391723,38018963.12113344,0.0,19.25982609880666,24.024191295312004,-1.0631300319826662,0.0,0.0,0.0,0.0,-2.172424721451799,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7586221667352676,38018962.34775828,0.0,19.25982609880666,24.024191295312004,-1.0768534461306636,0.0,0.0,0.0,0.0,-2.182565616122048,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.7587143305949414,38018961.45039041,0.0,19.25982609880666,24.024191295312004,-1.0896853401843043,0.0,0.0,0.0,0.0,-2.186614121812644,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6766858058996512,37977283.66580691,0.0,19.25982609880666,24.024191295312004,-1.0912379961553547,0.0,0.0,0.0,0.0,-2.1791397787220053,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.5930647062047134,37978853.886486165,0.0,19.25982609880666,24.024191295312004,-1.080201501270267,0.0,0.0,0.0,0.0,-2.1541663308516035,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5101130653354206,37967919.89594301,0.0,19.25982609880666,24.024191295312004,-1.0609861760471075,0.0,0.0,0.0,0.0,-2.1102442946021056,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32986387.585877772,1.0,1.0,2.0 
 01/21  02:40:00,-0.42730274265577356,37924909.84061926,0.0,19.25982609880666,24.024191295312004,-1.037388706432743,0.0,0.0,0.0,0.0,-2.050505019787836,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32941093.854728863,1.0,1.0,2.0 
 01/21  02:50:00,-0.34446651881885804,37881894.62208861,0.0,19.25982609880666,24.024191295312004,-1.0107179431058857,0.0,0.0,0.0,0.0,-1.9794326495091958,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32895996.03227559,1.0,1.0,2.0 
 01/21  03:00:00,-0.26161022736004386,37838875.461921886,0.0,19.25982609880666,24.024191295312004,-0.9807516986996855,0.0,0.0,0.0,0.0,-1.9006458644973283,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32851002.94588444,1.0,1.0,2.0 
 01/21  03:10:00,-0.2608303019637116,37840066.494313456,0.0,19.25982609880666,24.024191295312004,-0.958027737173935,0.0,0.0,0.0,0.0,-1.8244327629659203,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32808166.12436238,1.0,1.0,2.0 
 01/21  03:20:00,-0.2612582500542045,37840357.425822295,0.0,19.25982609880666,24.024191295312004,-0.9454001703819275,0.0,0.0,0.0,0.0,-1.759832405492207,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32807980.34931295,1.0,1.0,2.0 
 01/21  03:30:00,-0.2610986387848917,37840301.28065396,0.0,19.25982609880666,24.024191295312004,-0.9393963401878497,0.0,0.0,0.0,0.0,-1.7104498329009157,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32808414.51598997,1.0,1.0,2.0 
 01/21  03:40:00,-0.26106036707014546,37840321.56766108,0.0,19.25982609880666,24.024191295312004,-0.9361533266881676,0.0,0.0,0.0,0.0,-1.6746270350747514,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32808543.384680852,1.0,1.0,2.0 
