Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.075561823746867,8304609.928430999,0.0,24.12,27.2,-0.38771817300044065,0.0,0.0,0.0,0.0,-1.3541118434579387,0.0,0.0,0.0,0.0,0.0,4868313.262992538,3299475.2554211654,1.0,1.0,2.0 
 01/21  00:20:00,23.00174973317441,6110547.976041758,0.0,22.78666666666667,27.200000000000003,-0.3957463198836174,0.0,0.0,0.0,0.0,-1.3418711807357742,0.0,0.0,0.0,0.0,0.0,2663342.974445647,3356456.350895628,0.5674334878873333,0.5,1.1666666666666665 
 01/21  00:30:00,23.41554869060547,5925769.7880854905,0.0,23.453333333333326,27.19999999999999,-0.4049120181238841,0.0,0.0,0.0,0.0,-1.3400370292801287,0.0,0.0,0.0,0.0,0.0,3473539.0612426484,2399703.634485036,0.7379954674202431,0.6666666666666664,1.666666666666666 
 01/21  00:40:00,23.650709356175057,7080733.300170049,0.0,24.119999999999994,27.19999999999999,-0.41683698569427047,0.0,0.0,0.0,0.0,-1.350640995392003,0.0,0.0,0.0,0.0,0.0,4822931.415372114,2796145.683467626,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  00:50:00,24.075144985589027,8131277.728565463,0.0,24.12,27.2,-0.4287977956760397,0.0,0.0,0.0,0.0,-1.372834654173258,0.0,0.0,0.0,0.0,0.0,4804160.325946546,3191152.08857168,1.0,1.0,2.0 
 01/21  01:00:00,23.011101555256328,5934555.9014867,0.0,22.786666666666633,27.199999999999964,-0.44071833395994897,0.0,0.0,0.0,0.0,-1.4056929994512768,0.0,0.0,0.0,0.0,0.0,2600517.9995717565,3240092.664200576,0.5594468809133831,0.49999999999999933,1.166666666666665 
 01/21  01:10:00,23.41404962100748,5812839.939468653,0.0,23.453333333333333,27.200000000000003,-0.4541527174414973,0.0,0.0,0.0,0.0,-1.444905691410329,0.0,0.0,0.0,0.0,0.0,3409862.8574485257,2357724.1438136688,0.729570239319777,0.6666666666666666,1.6666666666666665 
 01/21  01:20:00,23.649225422222365,7058364.298308644,0.0,24.12,27.2,-0.47068857738134373,0.0,0.0,0.0,0.0,-1.4874010811575213,0.0,0.0,0.0,0.0,0.0,4790832.521696786,2808315.515370653,1.0,1.0,2.0 
 01/21  01:30:00,24.075029818669726,8177992.221131261,0.0,24.12,27.2,-0.48549450841343955,0.0,0.0,0.0,0.0,-1.5154747971725442,0.0,0.0,0.0,0.0,0.0,4788119.063133321,3254322.7595759984,1.0,1.0,2.0 
 01/21  01:40:00,23.00474801414416,6053816.396863374,0.0,22.78666666666665,27.199999999999985,-0.498093790324817,0.0,0.0,0.0,0.0,-1.530592017334335,0.0,0.0,0.0,0.0,0.0,2621332.981673277,3340627.3345583174,0.565468350240046,0.49999999999999967,1.1666666666666659 
