Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.807228080493122,38098061.66903492,0.0,22.39981516707241,26.429579293173635,-0.9470773902561503,0.0,0.0,0.0,0.0,-1.974410413084993,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8073941116531232,38082782.481366366,0.0,22.39981516707241,26.429579293173635,-0.9554392582122869,0.0,0.0,0.0,0.0,-1.956267475795751,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8076063350637394,38066863.83914709,0.0,22.39981516707241,26.429579293173635,-0.9650362323436249,0.0,0.0,0.0,0.0,-1.953188534799852,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.807812767473347,38050916.00917559,0.0,22.39981516707241,26.429579293173635,-0.976073033588446,0.0,0.0,0.0,0.0,-1.9660616417605372,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8080208515917067,38034970.981660366,0.0,22.39981516707241,26.429579293173635,-0.9887069603416772,0.0,0.0,0.0,0.0,-1.9932659454768373,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8082295820214187,38019024.20846224,0.0,22.39981516707241,26.429579293173635,-1.0031268073381134,0.0,0.0,0.0,0.0,-2.033272317329429,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8083157566543233,38018958.22559137,0.0,22.39981516707241,26.429579293173635,-1.0186502346044533,0.0,0.0,0.0,0.0,-2.080035643260598,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8083988595154724,38018956.57167948,0.0,22.39981516707241,26.429579293173635,-1.0343344355840387,0.0,0.0,0.0,0.0,-2.122766275503222,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8084818062484945,38018956.487606026,0.0,22.39981516707241,26.429579293173635,-1.0496257832081568,0.0,0.0,0.0,0.0,-2.1542344740401203,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.808563139251449,38018955.61872706,0.0,22.39981516707241,26.429579293173635,-1.064202922679913,0.0,0.0,0.0,0.0,-2.1736171299670044,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.808643252493143,38018954.96197056,0.0,22.39981516707241,26.429579293173635,-1.077925393580363,0.0,0.0,0.0,0.0,-2.183757881716362,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8087219436360288,38018954.196269214,0.0,22.39981516707241,26.429579293173635,-1.0907557855794494,0.0,0.0,0.0,0.0,-2.1878053657703886,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7265044412457028,37977181.914462194,0.0,22.39981516707241,26.429579293173635,-1.092305310978399,0.0,0.0,0.0,0.0,-2.1803278036584155,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6429230155595919,37978875.24530877,0.0,22.39981516707241,26.429579293173635,-1.0812618788310517,0.0,0.0,0.0,0.0,-2.1553491385061174,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5598178081911929,37981449.61606244,0.0,22.39981516707241,26.429579293173635,-1.0620340951590574,0.0,0.0,0.0,0.0,-2.1114208598986615,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.47683183743809954,37951583.38651954,0.0,22.39981516707241,26.429579293173635,-1.0384177262627403,0.0,0.0,0.0,0.0,-2.051675399280848,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32967861.989301816,1.0,1.0,2.0 
 01/21  02:50:00,-0.3939232275815911,37908530.35848276,0.0,22.39981516707241,26.429579293173635,-1.011719413866957,0.0,0.0,0.0,0.0,-1.980597307687614,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32922670.752707697,1.0,1.0,2.0 
 01/21  03:00:00,-0.3109988223364319,37865475.64830218,0.0,22.39981516707241,26.429579293173635,-0.9817017786638823,0.0,0.0,0.0,0.0,-1.9018049642436947,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32877639.817182012,1.0,1.0,2.0 
 01/21  03:10:00,-0.31033160838498214,37866728.53132792,0.0,22.39981516707241,26.429579293173635,-0.9589725269599394,0.0,0.0,0.0,0.0,-1.8255869295419735,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32834767.45889164,1.0,1.0,2.0 
 01/21  03:20:00,-0.3106988114835715,37866983.60387288,0.0,22.39981516707241,26.429579293173635,-0.946364409042781,0.0,0.0,0.0,0.0,-1.7609830495915577,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32834639.242583483,1.0,1.0,2.0 
 01/21  03:30:00,-0.310560628169865,37866940.24508815,0.0,22.39981516707241,26.429579293173635,-0.9403757212668957,0.0,0.0,0.0,0.0,-1.7115977509935163,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32835041.94003752,1.0,1.0,2.0 
 01/21  03:40:00,-0.3105286016418762,37866963.63208547,0.0,22.39981516707241,26.429579293173635,-0.937134529782804,0.0,0.0,0.0,0.0,-1.6757716394305908,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32835182.08565085,1.0,1.0,2.0 
 01/21  03:50:00,-0.3105036565405727,37866988.95627354,0.0,22.39981516707241,26.429579293173635,-0.9348507059898041,0.0,0.0,0.0,0.0,-1.6498342082919797,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32835377.58630178,1.0,1.0,2.0 
 01/21  04:00:00,-0.31047806596532934,37867013.81515881,0.0,22.39981516707241,26.429579293173635,-0.9333433182833681,0.0,0.0,0.0,0.0,-1.6307273362865662,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32835576.842285387,1.0,1.0,2.0 
 01/21  04:10:00,-0.3104540290503626,37867039.54746301,0.0,22.39981516707241,26.429579293173635,-0.9326677868458991,0.0,0.0,0.0,0.0,-1.6158355713269883,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32848440.20574221,1.0,1.0,2.0 
 01/21  04:20:00,-0.310420804380917,37868333.57990216,0.0,22.39981516707241,26.429579293173635,-0.9326887888016152,0.0,0.0,0.0,0.0,-1.6028480773249116,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32862582.783399876,1.0,1.0,2.0 
 01/21  04:30:00,-0.3103874747719134,37869649.541798666,0.0,22.39981516707241,26.429579293173635,-0.9331770237462329,0.0,0.0,0.0,0.0,-1.590363302269769,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32876747.530343723,1.0,1.0,2.0 
 01/21  04:40:00,-0.3103543167746372,37870958.30969144,0.0,22.39981516707241,26.429579293173635,-0.9339287027045037,0.0,0.0,0.0,0.0,-1.5779481650884415,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32890910.068939753,1.0,1.0,2.0 
 01/21  04:50:00,-0.31032107544257936,37872269.108135685,0.0,22.39981516707241,26.429579293173635,-0.9348076588583998,0.0,0.0,0.0,0.0,-1.5656717620146285,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32905079.91309762,1.0,1.0,2.0 
 01/21  05:00:00,-0.3102876671288165,37873580.452125035,0.0,22.39981516707241,26.429579293173635,-0.9357346677616498,0.0,0.0,0.0,0.0,-1.5536852255489235,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32919255.48863169,1.0,1.0,2.0 
 01/21  05:10:00,-0.3102527084543161,37874891.47055972,0.0,22.39981516707241,26.429579293173635,-0.9367964791976371,0.0,0.0,0.0,0.0,-1.5426854450736833,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32920754.791353036,1.0,1.0,2.0 
 01/21  05:20:00,-0.31022709206003124,37874933.06769194,0.0,22.39981516707241,26.429579293173635,-0.9380765103808478,0.0,0.0,0.0,0.0,-1.5334863876415732,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32920978.868339907,1.0,1.0,2.0 
 01/21  05:30:00,-0.31020170073886705,37874953.30610224,0.0,22.39981516707241,26.429579293173635,-0.9395689333134425,0.0,0.0,0.0,0.0,-1.5264129998885816,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32921186.561760873,1.0,1.0,2.0 
 01/21  05:40:00,-0.3101759712985123,37874981.20061191,0.0,22.39981516707241,26.429579293173635,-0.9412315640119712,0.0,0.0,0.0,0.0,-1.5212574566967263,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32921402.278584927,1.0,1.0,2.0 
 01/21  05:50:00,-0.31015013747332654,37875007.503314346,0.0,22.39981516707241,26.429579293173635,-0.9430323909586735,0.0,0.0,0.0,0.0,-1.5175707636121913,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32921616.341643427,1.0,1.0,2.0 
 01/21  06:00:00,-0.3101240451137416,37875033.57328935,0.0,22.39981516707241,26.429579293173635,-0.9449542311303755,0.0,0.0,0.0,0.0,-1.5149333270494754,0.0,0.0,0.0,0.0,0.0,4694325.88129331,32921830.31899639,1.0,1.0,2.0 
 01/21  06:10:00,-0.3107880411786357,37875431.41711049,0.0,22.39981516707241,26.429579293173635,-0.94941878038887,0.0,0.0,0.0,0.0,-1.5182129573793732,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32892608.719953712,1.0,1.0,2.0 
 01/21  06:20:00,-0.31076503154108426,37872520.6372969,0.0,22.39981516707241,26.429579293173635,-0.9585991805612368,0.0,0.0,0.0,0.0,-1.5368838492808883,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32860804.416697033,1.0,1.0,2.0 
 01/21  06:30:00,-0.31072421469502864,37869549.15973396,0.0,22.39981516707241,26.429579293173635,-0.9727363063016213,0.0,0.0,0.0,0.0,-1.5763153484944898,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32828563.012575958,1.0,1.0,2.0 
 01/21  06:40:00,-0.3106873080296124,37866596.231870234,0.0,22.39981516707241,26.429579293173635,-0.9908754239824495,0.0,0.0,0.0,0.0,-1.634122333169843,0.0,0.0,0.0,0.0,0.0,4811412.146064445,32796312.533726126,1.0,1.0,2.0 
 01/21  06:50:00,-0.31064892991201437,37863637.35312379,0.0,22.39981516707241,26.429579293173635,-1.0119379557822197,0.0,0.0,0.0,0.0,-1.7040499919707532,0.0,0.0,0.0,0.0,0.0,4840723.529295459,32764043.06261169,1.0,1.0,2.0 
 01/21  07:00:00,-0.3106099959971175,37860676.338495515,0.0,22.39981516707241,26.429579293173635,-1.0351770214902285,0.0,0.0,0.0,0.0,-1.780406057407153,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32731755.00958891,1.0,1.0,2.0 
 01/21  07:10:00,-0.11032865525243082,37749896.13887086,0.0,22.39981516707241,26.429579293173635,-1.031293999610826,0.0,0.0,0.0,0.0,-1.8393556400091662,0.0,0.0,0.0,0.0,0.0,4889730.300311495,32709113.01175577,1.0,1.0,2.0 
