Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9835701120.869425,996651019.6384399,970200000.0,8839050101.230986,179125402250.1474,179125402250.1474 
February,9367537007.705973,871160886.6421217,848160000.0,8496376121.063895,158537743578.193,158537743578.193 
March,11023787097.917585,921630930.9742278,897480000.0,10102156166.943375,163104042767.54813,163104042767.54813 
April,10082432804.817068,954835640.4018083,929520000.0,9127597164.415283,124766667645.84195,124766667645.84195 
May,10028384949.842936,996965382.2230268,970200000.0,9031419567.619957,100922962330.64842,100922962330.64842 
June,8290934313.035159,879840114.1755747,856800000.0,7411094198.859601,53649190538.584785,53649190538.584785 
July,7825802059.071742,996914555.0966899,970200000.0,6828887503.975081,27463153179.143917,27463153179.143917 
August,7769219839.043799,959423455.3967005,933840000.0,6809796383.647215,46871714005.116005,46871714005.116005 
September,9157616195.935135,917310930.9742277,893160000.0,8240305264.960917,80590056619.31633,80590056619.31633 
October,10856302833.872799,996711550.1874235,970200000.0,9859591283.685402,131143435087.5535,131143435087.5535 
November,10667583123.86634,917310930.9742278,893160000.0,9750272192.89212,149554112390.838,149554112390.838 
December,10448091595.690123,959140975.3063338,933840000.0,9488950620.383821,179973077726.84076,179973077726.84076,115353392941.66864,11367896371.98752,11066760000.0,103985496569.68379,1395701558119.782,1395701558119.782 
July,117475180.53408301,41830044.332105674,40680000.0,75645136.20197721,0.0,0.0,117475180.53408301,41830044.332105674,40680000.0,75645136.20197721,0.0,0.0 
