Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9819351824.165503,980301722.9344823,970200000.0,8839050101.230986,178865571213.7384,178865571213.7384 
February,9353320227.963425,856944106.8995501,848160000.0,8496376121.063895,158215204417.68408,158215204417.68408 
March,10993089750.74398,906703312.2445275,897480000.0,10086386438.499464,162361647574.80237,162361647574.80237 
April,9677132274.049442,939202320.1319324,929520000.0,8737929953.917519,122002479058.81905,122002479058.81905 
May,9251428847.66357,980686540.9655728,970200000.0,8270742306.69809,96055473084.69537,96055473084.69537 
June,6744988123.243774,865772244.4724172,856800000.0,5879215878.771312,45567877269.6893,45567877269.6893 
July,6093490181.851957,980579599.4167997,970200000.0,5112910582.435154,19351221390.909943,19351221390.909943 
August,5516499267.000952,943860516.4543842,933840000.0,4572638750.546506,32677975313.717793,32677975313.717793 
September,7849157444.641848,902521064.8552338,893160000.0,6946636379.786586,71414643127.85353,71414643127.85353 
October,10730498363.959959,980423423.1399882,970200000.0,9750074940.819942,129658548797.18687,129658548797.18687 
November,10500063078.262552,902383312.2445275,893160000.0,9597679766.018019,147796696998.7659,147796696998.7659 
December,10432453137.973326,943502517.589505,933840000.0,9488950620.383821,179691119877.82678,179691119877.82678,106961472521.51775,11182880681.347313,11066760000.0,95778591840.17589,1343658458125.6848,1343658458125.6848 
July,98871144.80171773,41119205.3449781,40680000.0,57751939.456739634,0.0,0.0,98871144.80171773,41119205.3449781,40680000.0,57751939.456739634,0.0,0.0 
