Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9830454839.133867,991404737.9028805,970200000.0,8839050101.230986,177413292261.94412,177413292261.94412 
February,9362975023.588066,866598902.5242393,848160000.0,8496376121.063895,156398144005.1487,156398144005.1487 
March,10886347756.799944,917941073.154757,897480000.0,9968406683.645172,158233784004.5164,158233784004.5164 
April,9051767930.371187,951228521.5598757,929520000.0,8100539408.81133,114135277662.26106,114135277662.26106 
May,7700002648.285322,995345154.4261991,970200000.0,6704657493.858975,80809577391.5004,80809577391.5004 
June,4790695301.867559,880917641.0714422,856800000.0,3909777660.7961655,28023765469.476414,28023765469.476414 
July,4228396239.3597746,995439219.9847275,970200000.0,3232957019.3750744,6567465722.340719,6567465722.340719 
August,3178497714.95952,957252874.756413,933840000.0,2221244840.203186,13014090951.914183,13014090951.914183 
September,5023533046.917813,918514857.0914735,893160000.0,4105018189.8263664,44929362806.97805,44929362806.97805 
October,10078482219.766922,995671905.9428022,970200000.0,9082810313.82412,120774669411.50757,120774669411.50757 
November,10214589772.062225,916883007.669894,893160000.0,9297706764.392363,142645240180.1761,142645240180.1761 
December,10443073413.160454,954122792.7766668,933840000.0,9488950620.383821,178102962645.217,178102962645.217,94788815906.28586,11341320688.863424,11066760000.0,83447495217.41513,1221047632512.9822,1221047632512.9822 
July,89090880.66572781,41601945.12621103,40680000.0,47488935.53951668,0.0,0.0,89090880.66572781,41601945.12621103,40680000.0,47488935.53951668,0.0,0.0 
