Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,18.567471864148736,3968706.6464666324,0.0,18.47,33.27,-0.5120956476855071,0.0,0.0,0.0,0.0,-1.4922012611768096,0.0,0.0,0.0,0.0,0.0,2667333.021330018,1284775.7970854382,0.6524385925764674,0.25,1.0 
 01/21  00:20:00,18.568080509169377,3939632.979097356,0.0,18.47,33.27,-0.5211623705260058,0.0,0.0,0.0,0.0,-1.4775200055024653,0.0,0.0,0.0,0.0,0.0,2604841.1267821454,1324971.8326208957,0.637581672198676,0.25,1.0 
 01/21  00:30:00,18.569724593684565,3933240.032662137,0.0,18.47,33.27,-0.5310302084941823,0.0,0.0,0.0,0.0,-1.4775840335012238,0.0,0.0,0.0,0.0,0.0,2586439.5700386693,1337645.6835467315,0.6348578685171359,0.25,1.0 
 01/21  00:40:00,18.571326092131784,3926123.8656202606,0.0,18.47,33.27,-0.5420459905659091,0.0,0.0,0.0,0.0,-1.49199867190255,0.0,0.0,0.0,0.0,0.0,2566399.2810775386,1351429.6248238352,0.6316608857394379,0.25,1.0 
 01/21  00:50:00,18.572965097980045,3918593.5310461717,0.0,18.47,33.27,-0.5545019506115254,0.0,0.0,0.0,0.0,-1.5193426301118784,0.0,0.0,0.0,0.0,0.0,2546200.9548581485,1364972.0573977262,0.628398346726238,0.25,1.0 
 01/21  01:00:00,18.581477634819315,4593981.756969518,0.0,18.47,33.27,-0.5684672979807284,0.0,0.0,0.0,0.0,-1.5583733897681624,0.0,0.0,0.0,0.0,0.0,2909539.023524778,1627785.026643009,0.6483392595390741,0.5,1.25 
 01/21  01:10:00,18.580330703851274,4602855.584107861,0.0,18.47,33.27,-0.5833922718966748,0.0,0.0,0.0,0.0,-1.6029637220230186,0.0,0.0,0.0,0.0,0.0,2915081.842458235,1629806.387187337,0.6498915375885022,0.5,1.25 
 01/21  01:20:00,18.578911260821634,4624464.420530115,0.0,18.47,33.27,-0.5985930071929013,0.0,0.0,0.0,0.0,-1.6422460903653073,0.0,0.0,0.0,0.0,0.0,2922001.635140806,1644425.9503070964,0.6518391982380929,0.5,1.25 
 01/21  01:30:00,18.577427951350806,4646820.703478382,0.0,18.47,33.27,-0.6136860434434528,0.0,0.0,0.0,0.0,-1.670499908834452,0.0,0.0,0.0,0.0,0.0,2929165.5800458277,1659577.854906739,0.6538557633656517,0.5,1.25 
 01/21  01:40:00,18.56982450269431,3978359.74505178,0.0,18.47,33.27,-0.6282467491471535,0.0,0.0,0.0,0.0,-1.6883458927164623,0.0,0.0,0.0,0.0,0.0,2580266.206934738,1385513.7074793382,0.6403579525119218,0.25,1.0 
