Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.841236767419066,33258891.42868496,0.0,23.234420024716805,26.458158986203642,-18.49413806425657,0.0,0.0,0.0,0.0,-19.356336985092526,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.84123676762801,33258891.42868346,0.0,23.234420024716805,26.458158986203642,-18.494139551008306,0.0,0.0,0.0,0.0,-19.356337192585393,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.84123676783419,33258891.42868197,0.0,23.234420024716805,26.458158986203642,-18.494141018377668,0.0,0.0,0.0,0.0,-19.356337397372645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.84123676803764,33258891.428680506,0.0,23.234420024716805,26.458158986203642,-18.49414246661756,0.0,0.0,0.0,0.0,-19.35633759948957,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.84123676823839,33258891.42867906,0.0,23.234420024716805,26.458158986203642,-18.49414389597693,0.0,0.0,0.0,0.0,-19.35633779897099,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.841236768436474,33258891.428677637,0.0,23.234420024716805,26.458158986203642,-18.49414530670194,0.0,0.0,0.0,0.0,-19.356337995851273,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.841236768631937,33258891.42867623,0.0,23.234420024716805,26.458158986203642,-18.494146699035788,0.0,0.0,0.0,0.0,-19.356338190164344,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.841236768824814,33258891.428674836,0.0,23.234420024716805,26.458158986203642,-18.494148073218323,0.0,0.0,0.0,0.0,-19.356338381943686,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.84123676901513,33258891.42867347,0.0,23.234420024716805,26.458158986203642,-18.494149429486164,0.0,0.0,0.0,0.0,-19.35633857122234,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.841236769202926,33258891.428672113,0.0,23.234420024716805,26.458158986203642,-18.494150768072533,0.0,0.0,0.0,0.0,-19.35633875803292,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
