Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9819701891.734558,980651790.50352,970200000.0,8839050101.230986,179190297199.9851,179190297199.9851 
February,9353624634.54521,857248513.4813268,848160000.0,8496376121.063895,158619677363.9034,158619677363.9034 
March,10937929591.390394,907022939.155391,897480000.0,10030906652.234978,162634143678.99307,162634143678.99307 
April,9381699591.082169,939517364.8294559,929520000.0,8442182226.252696,118277707590.01376,118277707590.01376 
May,8526556402.14295,980913201.9116356,970200000.0,7545643200.231375,87065316007.01825,87065316007.01825 
June,6446012903.03758,865914535.8231459,856800000.0,5580098367.214477,33069293395.10665,33069293395.10665 
July,6334377860.079318,980909845.8809249,970200000.0,5353468014.198348,9484163245.424467,9484163245.424467 
August,4925248607.58755,944115547.3765299,933840000.0,3981133060.211054,16932524983.880943,16932524983.880943 
September,6355958075.668198,902702939.1553913,893160000.0,5453255136.512849,53153716450.71937,53153716450.71937 
October,10259735658.920343,980651790.50352,970200000.0,9279083868.416779,125912056316.09813,125912056316.09813 
November,10299330957.701138,902702939.155391,893160000.0,9396628018.545727,146520873451.62674,146520873451.62674 
December,10432787985.213297,943837364.8294555,933840000.0,9488950620.383821,180044957139.31186,180044957139.31186,103072964159.114,11186188772.603878,11066760000.0,91886775386.50168,1270904726822.08,1270904726822.08 
July,129825570.92430817,41134425.67406743,40680000.0,88691145.25024079,0.0,0.0,129825570.92430817,41134425.67406743,40680000.0,88691145.25024079,0.0,0.0 
