Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8042264149.099365,1991722800.9554393,970200000.0,6050541348.143958,23153576800.543842,23153576800.543842 
February,6825704881.83867,1735841213.4893491,848160000.0,5089863668.3493185,15528128331.023544,15528128331.023544 
March,5707233781.3587265,1794114200.4358158,897480000.0,3913119580.9229236,7134524992.933042,7134524992.933042 
April,3969616072.9601884,1774871585.6554227,929520000.0,2194744487.3047614,3792816793.160481,3792816793.160481 
May,2308326565.921796,1796092851.244985,970200000.0,512233714.67681617,368693675.99553347,368693675.99553347 
June,1997702714.7754319,1592984086.053677,856800000.0,404718628.72175205,13792702.690961432,13792702.690961432 
July,2608428712.0425425,1737873354.5349839,970200000.0,870555357.5075643,0.0,0.0 
August,2102482867.4205008,1712199064.6122065,933840000.0,390283802.8082955,961154.5762346992,961154.5762346992 
September,1923364659.5658066,1645528253.1346593,893160000.0,277836406.43114805,54968616.23466745,54968616.23466745 
October,3069395425.438527,1827975700.1927009,970200000.0,1241419725.2458305,1982484518.6761932,1982484518.6761932 
November,5398217485.863133,1760538400.163559,893160000.0,3637679085.6995625,8315849550.705018,8315849550.705018 
December,8466414327.61306,1913823141.095626,933840000.0,6552591186.51742,18516414167.378498,18516414167.378498,52419151643.89809,21283564651.568295,11066760000.0,31135586992.329174,78862211303.91806,78862211303.91806 
July,82840340.97063647,71351493.89013737,40680000.0,11488847.080499066,0.0,0.0,82840340.97063647,71351493.89013737,40680000.0,11488847.080499066,0.0,0.0 
