Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,20.233212246357137,5632595.188095444,0.0,20.24,32.64,-0.4701590102554876,0.0,0.0,0.0,0.0,-1.4471681693667966,0.0,0.0,0.0,0.0,0.0,4864746.504506529,520815.5098849311,1.0,1.0,2.0 
 01/21  00:20:00,19.27568325090945,4083344.715020749,0.0,18.906666666666666,32.64,-0.47848120296422336,0.0,0.0,0.0,0.0,-1.434781857384413,0.0,0.0,0.0,0.0,0.0,1485013.409061061,2591308.2404614193,0.3555491901337242,0.1666666666666666,0.6666666666666665 
 01/21  00:30:00,20.143277494128625,6208465.227603145,0.0,20.24,32.64,-0.4879975253257326,0.0,0.0,0.0,0.0,-1.4332804645890544,0.0,0.0,0.0,0.0,0.0,4756627.172570093,1446979.7580130906,1.0,0.9429061218848207,2.0 
 01/21  00:40:00,20.23341550303478,5546680.007987574,0.0,20.24,32.64,-0.5002204168459052,0.0,0.0,0.0,0.0,-1.4450201402238385,0.0,0.0,0.0,0.0,0.0,4816674.274164617,482591.33604945743,1.0,1.0,2.0 
 01/21  00:50:00,19.286666277502164,3971666.566148406,0.0,18.906666666666638,32.63999999999995,-0.511318571711095,0.0,0.0,0.0,0.0,-1.4678289310365829,0.0,0.0,0.0,0.0,0.0,1379191.3964812986,2599988.564327352,0.330029260716905,0.16666666666666644,0.6666666666666657 
 01/21  01:00:00,20.144353499097846,6105644.176269263,0.0,20.24,32.64,-0.5243245850723457,0.0,0.0,0.0,0.0,-1.5024029335335227,0.0,0.0,0.0,0.0,0.0,4689784.75364415,1408750.937832266,1.0,0.9271909549620885,2.0 
 01/21  01:10:00,20.23350827621871,5518058.259124862,0.0,20.24,32.64,-0.5405662427499224,0.0,0.0,0.0,0.0,-1.5486847554024878,0.0,0.0,0.0,0.0,0.0,4784618.568125692,485856.8772188661,1.0,1.0,2.0 
 01/21  01:20:00,19.28391094887319,4000086.7512569544,0.0,18.906666666666666,32.64,-0.5539198942878246,0.0,0.0,0.0,0.0,-1.5816363492016845,0.0,0.0,0.0,0.0,0.0,1400816.7709133243,2602431.9346378464,0.337404046698624,0.1666666666666666,0.6666666666666665 
 01/21  01:30:00,20.144149119183815,6197220.958109479,0.0,20.24,32.64,-0.568115308498268,0.0,0.0,0.0,0.0,-1.6091391313437242,0.0,0.0,0.0,0.0,0.0,4731901.122777725,1457739.4104405802,1.0,0.9610229792879745,2.0 
 01/21  01:40:00,20.23345813104456,5605366.7975327065,0.0,20.24,32.64,-0.584508781177717,0.0,0.0,0.0,0.0,-1.6319936117710587,0.0,0.0,0.0,0.0,0.0,4784616.490050722,573285.0062641774,1.0,1.0,2.0 
 01/21  01:50:00,19.274118204494172,4099787.9583563656,0.0,18.906666666666638,32.63999999999995,-0.5969000544920422,0.0,0.0,0.0,0.0,-1.6418757131126016,0.0,0.0,0.0,0.0,0.0,1487395.2079548198,2601788.4546447573,0.36173895959577484,0.16666666666666644,0.6666666666666657 
 01/21  02:00:00,20.14326252183616,6291411.314737263,0.0,20.24,32.64,-0.6094256276269213,0.0,0.0,0.0,0.0,-1.647621582127514,0.0,0.0,0.0,0.0,0.0,4770443.656924102,1514848.0426612047,1.0,0.9920154599513997,2.0 
 01/21  02:10:00,20.233366332278525,5670850.233563283,0.0,20.24,32.64,-0.6130151307437334,0.0,0.0,0.0,0.0,-1.641900175337011,0.0,0.0,0.0,0.0,0.0,4787629.717105988,635943.9338212626,1.0,1.0,2.0 
 01/21  02:20:00,19.26770537516597,4161955.304218778,0.0,18.906666666666666,32.64,-0.6044042633680293,0.0,0.0,0.0,0.0,-1.6190468645090546,0.0,0.0,0.0,0.0,0.0,1543195.3331454934,2600111.4263595454,0.3767664117739955,0.1666666666666666,0.6666666666666665 
