Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,26.00071827512578,0.0,5846398.499911836,22.0,24.941428571428574,0.10952546596599289,0.0,0.0,0.0,0.0,-1.3620134890549287,0.0,0.0,0.0,0.0,7052858.152969348,0.0,0.0,0.788754479874805,0.7142857142857143,1.5714285714285716 
 01/21  00:20:00,26.224577414696128,0.0,6162606.86076104,22.0,24.37,0.0980874031876871,0.0,0.0,0.0,0.0,-1.3404856849743008,0.0,0.0,0.0,0.0,9985961.104902022,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,26.24066843159099,0.0,5109457.550593806,22.0,24.37,0.08667241114886587,0.0,0.0,0.0,0.0,-1.3292027616511346,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:40:00,27.609296608215523,0.0,3396223.5167815434,22.0,24.37,0.0800088164854969,0.0,0.0,0.0,0.0,-1.332503257063314,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,27.74601935536654,0.0,2453581.6236104136,22.0,24.37,0.07312441087667343,0.0,0.0,0.0,0.0,-1.3452658697290991,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.927251850363504,0.0,2635347.519810428,22.0,24.37,0.06479580584078876,0.0,0.0,0.0,0.0,-1.3666835524800993,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.12281277781127,0.0,2622574.0212604464,22.0,24.37,0.05571329829393997,0.0,0.0,0.0,0.0,-1.3919213625706082,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.199657077641884,0.0,2533840.4943927377,22.0,24.37,0.04634624320092253,0.0,0.0,0.0,0.0,-1.4118130780397833,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.2262607776772,0.0,2496992.598710426,22.0,24.37,0.03680231188802696,0.0,0.0,0.0,0.0,-1.4208387733735233,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.269795591240673,0.0,2503465.887030686,22.0,24.37,0.02718696166373407,0.0,0.0,0.0,0.0,-1.4196098757894038,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:50:00,28.319975401750447,0.0,2502270.2646696037,22.0,24.37,0.017708346092595514,0.0,0.0,0.0,0.0,-1.4114280925948552,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:00:00,28.357372328235233,0.0,2489451.544607447,22.0,24.37,0.008573990494268617,0.0,0.0,0.0,0.0,-1.3991545151902196,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:10:00,28.391822759862393,0.0,2484761.320640207,22.0,24.37,0.0022575477440690698,0.0,0.0,0.0,0.0,-1.379616701659052,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,28.42779107821922,0.0,2481381.6861069133,22.0,24.37,0.000555518490427809,0.0,0.0,0.0,0.0,-1.3459673067034008,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,28.461648910117116,0.0,2475804.4456889587,22.0,24.37,0.0033725565686637863,0.0,0.0,0.0,0.0,-1.2955078287721664,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:40:00,28.491841845300296,0.0,2469599.330341694,22.0,24.37,0.009942803012706933,0.0,0.0,0.0,0.0,-1.2304580871847683,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:50:00,28.519955166533308,0.0,2464697.937018824,22.0,24.37,0.019667802754467063,0.0,0.0,0.0,0.0,-1.1549658530256428,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,28.546903493163573,0.0,2460545.971715518,22.0,24.37,0.03225757051477159,0.0,0.0,0.0,0.0,-1.0724483581322675,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:10:00,28.57225801914085,0.0,2456288.0494643133,22.0,24.37,0.045172336193469644,0.0,0.0,0.0,0.0,-0.9903184726246825,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,28.595928357472616,0.0,2452160.5088617876,22.0,24.37,0.05622066355935605,0.0,0.0,0.0,0.0,-0.9186164097446983,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:30:00,28.61834411755393,0.0,2448464.6781060686,22.0,24.37,0.06464689962814525,0.0,0.0,0.0,0.0,-0.8619725961627983,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,28.639739991181727,0.0,2445043.619780823,22.0,24.37,0.0708635515073303,0.0,0.0,0.0,0.0,-0.818869749741563,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:50:00,28.660026296603306,0.0,2441687.239572363,22.0,24.37,0.0753432197986939,0.0,0.0,0.0,0.0,-0.7859298273212412,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,28.67929175092512,0.0,2438506.996429787,22.0,24.37,0.07840096713907851,0.0,0.0,0.0,0.0,-0.7601125228174106,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:10:00,28.690057991753118,0.0,2431247.0823858585,22.0,24.37,0.08033017625814216,0.0,0.0,0.0,0.0,-0.7387833744427634,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,28.69751396675601,0.0,2427840.902078689,22.0,24.37,0.08138248208885097,0.0,0.0,0.0,0.0,-0.7197047474595807,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:30:00,28.705961927396565,0.0,2427214.923366399,22.0,24.37,0.08175861563480945,0.0,0.0,0.0,0.0,-0.70162860477545,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:40:00,28.714431708660168,0.0,2425935.0702932514,22.0,24.37,0.08162698677567144,0.0,0.0,0.0,0.0,-0.6842246832185971,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:50:00,28.72154612708048,0.0,2423881.320203664,22.0,24.37,0.08112991738662305,0.0,0.0,0.0,0.0,-0.6675294025888865,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:00:00,28.727602864826554,0.0,2422144.398288894,22.0,24.37,0.08038031906557086,0.0,0.0,0.0,0.0,-0.6515765258659532,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:10:00,28.740630322998573,0.0,2425028.577525096,22.0,24.37,0.07938240759283173,0.0,0.0,0.0,0.0,-0.636902715549596,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,28.75575277846832,0.0,2424407.8744334453,22.0,24.37,0.07810787966941683,0.0,0.0,0.0,0.0,-0.624373007367228,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:30:00,28.768475463966908,0.0,2421035.91957155,22.0,24.37,0.07654948957822438,0.0,0.0,0.0,0.0,-0.6143115667148117,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:40:00,28.779741558414084,0.0,2418459.1201828946,22.0,24.37,0.07471808018676523,0.0,0.0,0.0,0.0,-0.6063911200473943,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:50:00,28.791086523912963,0.0,2416904.8983400925,22.0,24.37,0.07263232864027647,0.0,0.0,0.0,0.0,-0.6000748287633351,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  06:00:00,28.80232373723043,0.0,2415238.599252535,22.0,24.37,0.0703155870151779,0.0,0.0,0.0,0.0,-0.5949328265338881,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  06:10:00,24.1840780439665,2354776.406542098,562406.9605400197,22.199999999999996,25.570000000000004,0.0647386291850162,0.0,0.0,0.0,0.0,-0.5995791777070083,0.0,0.0,0.0,0.0,3240582.1359124463,591970.6397965653,1830258.9628047321,0.4334355181890428,0.4,0.9000000000000001 
 01/21  06:20:00,23.974811897506775,5597019.972120615,0.0,24.0,26.37,0.05149339470243834,0.0,0.0,0.0,0.0,-0.623175115377104,0.0,0.0,0.0,0.0,0.0,4787763.93543619,592151.5462864005,1.0,1.0,2.0 
 01/21  06:30:00,23.995755381993405,2708673.34346252,0.0,24.0,26.37,0.029129602158746708,0.0,0.0,0.0,0.0,-0.672407777784341,0.0,0.0,0.0,0.0,0.0,2555020.604613545,0.0,0.7335289587263489,0.0,1.0 
 01/21  06:40:00,23.240142217179123,2779948.3604558697,0.0,22.57142857142859,26.370000000000026,0.005992038244748107,0.0,0.0,0.0,0.0,-0.7332365298413196,0.0,0.0,0.0,0.0,0.0,1241495.7979809854,1611501.3507881768,0.28571428571428614,0.17580220011754,0.5714285714285723 
