Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.091073042013473,33258891.428623237,0.0,23.120859468203186,26.54084573769944,-18.49941818468041,0.0,0.0,0.0,0.0,-19.36229819052749,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.09107304210883,33258891.42862256,0.0,23.120859468203186,26.54084573769944,-18.49941967277389,0.0,0.0,0.0,0.0,-19.362298397975074,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.091073042202915,33258891.428621877,0.0,23.120859468203186,26.54084573769944,-18.499421141466144,0.0,0.0,0.0,0.0,-19.362298602717406,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.09107304229575,33258891.4286212,0.0,23.120859468203186,26.54084573769944,-18.49942259101007,0.0,0.0,0.0,0.0,-19.362298804789763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.09107304238735,33258891.42862054,0.0,23.120859468203186,26.54084573769944,-18.499424021655077,0.0,0.0,0.0,0.0,-19.36229900422698,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.09107304247774,33258891.428619895,0.0,23.120859468203186,26.54084573769944,-18.499425433647584,0.0,0.0,0.0,0.0,-19.362299201063422,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.091073042566922,33258891.428619243,0.0,23.120859468203186,26.54084573769944,-18.49942682723105,0.0,0.0,0.0,0.0,-19.362299395333007,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.091073042654923,33258891.428618614,0.0,23.120859468203186,26.54084573769944,-18.49942820264558,0.0,0.0,0.0,0.0,-19.36229958706921,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.091073042741762,33258891.428617988,0.0,23.120859468203186,26.54084573769944,-18.499429560128014,0.0,0.0,0.0,0.0,-19.362299776305072,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.091073042827436,33258891.428617362,0.0,23.120859468203186,26.54084573769944,-18.499430899911918,0.0,0.0,0.0,0.0,-19.362299963073205,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.091073042911983,33258891.42861675,0.0,23.120859468203186,26.54084573769944,-18.499432222228034,0.0,0.0,0.0,0.0,-19.3623001474058,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.091073042995404,33258891.42861616,0.0,23.120859468203186,26.54084573769944,-18.499433527303964,0.0,0.0,0.0,0.0,-19.36230032933462,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.091073043077724,33258891.42861557,0.0,23.120859468203186,26.54084573769944,-18.499434815364687,0.0,0.0,0.0,0.0,-19.362300508891014,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.091073043158946,33258891.428614974,0.0,23.120859468203186,26.54084573769944,-18.499436086631913,0.0,0.0,0.0,0.0,-19.362300686105918,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.091073043239096,33258891.428614404,0.0,23.120859468203186,26.54084573769944,-18.49943734132473,0.0,0.0,0.0,0.0,-19.362300861009874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.091073043318183,33258891.42861383,0.0,23.120859468203186,26.54084573769944,-18.499438579659273,0.0,0.0,0.0,0.0,-19.362301033633027,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.091073043396218,33258891.428613264,0.0,23.120859468203186,26.54084573769944,-18.499439801848865,0.0,0.0,0.0,0.0,-19.36230120400512,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.091073043473223,33258891.428612716,0.0,23.120859468203186,26.54084573769944,-18.499441008103812,0.0,0.0,0.0,0.0,-19.36230137215551,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.09107304354921,33258891.42861217,0.0,23.120859468203186,26.54084573769944,-18.499442198631833,0.0,0.0,0.0,0.0,-19.36230153811317,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.09107304362419,33258891.42861163,0.0,23.120859468203186,26.54084573769944,-18.499443373637824,0.0,0.0,0.0,0.0,-19.3623017019067,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.091073043698167,33258891.42861109,0.0,23.120859468203186,26.54084573769944,-18.499444533324237,0.0,0.0,0.0,0.0,-19.362301863564326,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.09107304377117,33258891.428610567,0.0,23.120859468203186,26.54084573769944,-18.499445677891067,0.0,0.0,0.0,0.0,-19.362302023113905,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.09107304384321,33258891.42861005,0.0,23.120859468203186,26.54084573769944,-18.4994468075354,0.0,0.0,0.0,0.0,-19.362302180582926,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.09107304391429,33258891.42860954,0.0,23.120859468203186,26.54084573769944,-18.499447922451544,0.0,0.0,0.0,0.0,-19.362302335998525,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.091073043984434,33258891.42860904,0.0,23.120859468203186,26.54084573769944,-18.499449022831342,0.0,0.0,0.0,0.0,-19.36230248938748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.091073044053644,33258891.428608537,0.0,23.120859468203186,26.54084573769944,-18.499450108864668,0.0,0.0,0.0,0.0,-19.362302640776225,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.09107304412194,33258891.428608052,0.0,23.120859468203186,26.54084573769944,-18.499451180738514,0.0,0.0,0.0,0.0,-19.362302790190842,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.091073044189333,33258891.42860756,0.0,23.120859468203186,26.54084573769944,-18.499452238637375,0.0,0.0,0.0,0.0,-19.36230293765708,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.091073044255833,33258891.428607084,0.0,23.120859468203186,26.54084573769944,-18.49945328274366,0.0,0.0,0.0,0.0,-19.36230308320035,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.091073044321455,33258891.42860661,0.0,23.120859468203186,26.54084573769944,-18.499454313237177,0.0,0.0,0.0,0.0,-19.362303226845725,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.09107304438621,33258891.42860615,0.0,23.120859468203186,26.54084573769944,-18.49945533029519,0.0,0.0,0.0,0.0,-19.36230336861796,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.091073044450106,33258891.428605687,0.0,23.120859468203186,26.54084573769944,-18.49945633409286,0.0,0.0,0.0,0.0,-19.362303508541487,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.09107304451316,33258891.428605236,0.0,23.120859468203186,26.54084573769944,-18.499457324803096,0.0,0.0,0.0,0.0,-19.36230364664041,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.091073044575378,33258891.428604785,0.0,23.120859468203186,26.54084573769944,-18.499458302596526,0.0,0.0,0.0,0.0,-19.36230378293853,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.09107304463677,33258891.428604346,0.0,23.120859468203186,26.54084573769944,-18.499459267641534,0.0,0.0,0.0,0.0,-19.36230391745933,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.091073044697353,33258891.428603914,0.0,23.120859468203186,26.54084573769944,-18.49946022010437,0.0,0.0,0.0,0.0,-19.362304050225983,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.091073044757135,33258891.428603485,0.0,23.120859468203186,26.54084573769944,-18.499461160149153,0.0,0.0,0.0,0.0,-19.36230418126137,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.091073044816127,33258891.428603057,0.0,23.120859468203186,26.54084573769944,-18.499462087937832,0.0,0.0,0.0,0.0,-19.362304310588065,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.091073044874342,33258891.428602643,0.0,23.120859468203186,26.54084573769944,-18.499463003630186,0.0,0.0,0.0,0.0,-19.362304438228357,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.091073044931786,33258891.428602222,0.0,23.120859468203186,26.54084573769944,-18.49946390738369,0.0,0.0,0.0,0.0,-19.362304564204237,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-17.09107304498847,33258891.42860182,0.0,23.120859468203186,26.54084573769944,-18.499464799354158,0.0,0.0,0.0,0.0,-19.362304688537407,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-17.09107304504441,33258891.42860142,0.0,23.120859468203186,26.54084573769944,-18.499465679695383,0.0,0.0,0.0,0.0,-19.362304811249288,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
