Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8398872623766676,38098125.229308665,0.0,23.120859468203186,26.54084573769944,-0.9477780308635689,0.0,0.0,0.0,0.0,-1.975170997932613,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8400366094235735,38082773.500090815,0.0,23.120859468203186,26.54084573769944,-0.95613810823392,0.0,0.0,0.0,0.0,-1.9570247313274551,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8402243352030173,38066850.65117439,0.0,23.120859468203186,26.54084573769944,-0.9657339096878007,0.0,0.0,0.0,0.0,-1.953946487216349,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8404077232582957,38050903.60301778,0.0,23.120859468203186,26.54084573769944,-0.9767701505833271,0.0,0.0,0.0,0.0,-1.9668215348173343,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8405925021415735,38034958.43451009,0.0,23.120859468203186,26.54084573769944,-0.9894041026431206,0.0,0.0,0.0,0.0,-1.9940286034771046,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.840777850954372,38019011.619642615,0.0,23.120859468203186,26.54084573769944,-1.003824539656077,0.0,0.0,0.0,0.0,-2.0340388982137125,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8408542681618019,38018952.9718998,0.0,23.120859468203186,26.54084573769944,-1.0193487621808834,0.0,0.0,0.0,0.0,-2.080806657983032,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8409281466379206,38018951.60498814,0.0,23.120859468203186,26.54084573769944,-1.0350335549971106,0.0,0.0,0.0,0.0,-2.123540793377952,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8410018188467353,38018951.49392015,0.0,23.120859468203186,26.54084573769944,-1.0503250828984734,0.0,0.0,0.0,0.0,-2.1550112421963106,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8410740708775908,38018950.729255036,0.0,23.120859468203186,26.54084573769944,-1.0649019554805592,0.0,0.0,0.0,0.0,-2.1743944141109046,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8411452434305079,38018950.14803132,0.0,23.120859468203186,26.54084573769944,-1.0786237466166189,0.0,0.0,0.0,0.0,-2.184534988797093,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8412151535561923,38018949.46830202,0.0,23.120859468203186,26.54084573769944,-1.091453093059895,0.0,0.0,0.0,0.0,-2.188581716689678,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7588742363179856,37977115.46415065,0.0,23.120859468203186,26.54084573769944,-1.0930004961969977,0.0,0.0,0.0,0.0,-2.1811019645039855,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6753190611738501,37978889.37753813,0.0,23.120859468203186,26.54084573769944,-1.0819524168004166,0.0,0.0,0.0,0.0,-2.156119803396284,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5921901661260088,37981436.859347604,0.0,23.120859468203186,26.54084573769944,-1.0627163042571655,0.0,0.0,0.0,0.0,-2.112187377071028,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5090506490773444,37968934.603525475,0.0,23.120859468203186,26.54084573769944,-1.039087251864109,0.0,0.0,0.0,0.0,-2.0524378251489206,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32985295.892310854,1.0,1.0,2.0 
 01/21  02:50:00,-0.4260939704852957,37925856.44894686,0.0,23.120859468203186,26.54084573769944,-1.0123701982596514,0.0,0.0,0.0,0.0,-1.9813559584373508,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32940022.73091575,1.0,1.0,2.0 
 01/21  03:00:00,-0.3431251879768828,37882778.576650955,0.0,23.120859468203186,26.54084573769944,-0.9823143949129268,0.0,0.0,0.0,0.0,-1.9025599591213622,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32894966.64636144,1.0,1.0,2.0 
 01/21  03:10:00,-0.3425315422143172,37884071.8278942,0.0,23.120859468203186,26.54084573769944,-0.9595831785644519,0.0,0.0,0.0,0.0,-1.8263386726395983,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32852071.13417224,1.0,1.0,2.0 
 01/21  03:20:00,-0.3428588563841395,37884303.36562388,0.0,23.120859468203186,26.54084573769944,-0.9469917363221423,0.0,0.0,0.0,0.0,-1.7617324449684881,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32851980.487175923,1.0,1.0,2.0 
 01/21  03:30:00,-0.34273496448243335,37884268.52688321,0.0,23.120859468203186,26.54084573769944,-0.9410156064130043,0.0,0.0,0.0,0.0,-1.7123453233737054,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32852362.524951637,1.0,1.0,2.0 
 01/21  03:40:00,-0.3427068828427842,37884293.85902041,0.0,23.120859468203186,26.54084573769944,-0.9377763956691199,0.0,0.0,0.0,0.0,-1.6765170397673306,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32852510.187997278,1.0,1.0,2.0 
 01/21  03:50:00,-0.3426845568935007,37884320.58922232,0.0,23.120859468203186,26.54084573769944,-0.9354880698441462,0.0,0.0,0.0,0.0,-1.650576735791495,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32852707.808659043,1.0,1.0,2.0 
 01/21  04:00:00,-0.3426617897858396,37884346.99068331,0.0,23.120859468203186,26.54084573769944,-0.9339748524855346,0.0,0.0,0.0,0.0,-1.6314666097036061,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32852908.497178998,1.0,1.0,2.0 
 01/21  04:10:00,-0.3426404171399264,37884374.17534086,0.0,23.120859468203186,26.54084573769944,-0.9332944179561545,0.0,0.0,0.0,0.0,-1.6165713733545999,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32865773.39872702,1.0,1.0,2.0 
 01/21  04:20:00,-0.34261087214399993,37885672.488993555,0.0,23.120859468203186,26.54084573769944,-0.9333114709235661,0.0,0.0,0.0,0.0,-1.6035801272800077,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32879919.7106648,1.0,1.0,2.0 
 01/21  04:30:00,-0.34258127717100145,37886990.41275275,0.0,23.120859468203186,26.54084573769944,-0.933796177505974,0.0,0.0,0.0,0.0,-1.5910913628621988,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32894086.389798086,1.0,1.0,2.0 
 01/21  04:40:00,-0.34255183993630267,37888301.95499087,0.0,23.120859468203186,26.54084573769944,-0.9345444765363774,0.0,0.0,0.0,0.0,-1.5786721819412288,0.0,0.0,0.0,0.0,0.0,4721174.671927156,32908251.71014164,1.0,1.0,2.0 
 01/21  04:50:00,-0.3425223481956135,37889615.40046861,0.0,23.120859468203186,26.54084573769944,-0.9354202141938298,0.0,0.0,0.0,0.0,-1.566391845452544,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32922424.185734224,1.0,1.0,2.0 
 01/21  05:00:00,-0.342492731049108,37890929.39259,0.0,23.120859468203186,26.54084573769944,-0.9363442490300488,0.0,0.0,0.0,0.0,-1.554401551170441,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32936602.38693403,1.0,1.0,2.0 
 01/21  05:10:00,-0.34246177018006413,37892243.174530804,0.0,23.120859468203186,26.54084573769944,-0.937403416235768,0.0,0.0,0.0,0.0,-1.5433984937050096,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32938104.341777455,1.0,1.0,2.0 
 01/21  05:20:00,-0.3424392202231462,37892284.74767852,0.0,23.120859468203186,26.54084573769944,-0.9386811038177459,0.0,0.0,0.0,0.0,-1.5341968601105842,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32938328.896488264,1.0,1.0,2.0 
 01/21  05:30:00,-0.34241672116716054,37892307.22146652,0.0,23.120859468203186,26.54084573769944,-0.9401713827980976,0.0,0.0,0.0,0.0,-1.5271211643704057,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32938538.919109367,1.0,1.0,2.0 
 01/21  05:40:00,-0.3423937848299363,37892336.47732764,0.0,23.120859468203186,26.54084573769944,-0.941831990704807,0.0,0.0,0.0,0.0,-1.5219629856984118,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32938756.050700136,1.0,1.0,2.0 
 01/21  05:50:00,-0.3423706594117391,37892364.23916682,0.0,23.120859468203186,26.54084573769944,-0.9436308845281901,0.0,0.0,0.0,0.0,-1.5182735681879502,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32938971.618518297,1.0,1.0,2.0 
 01/21  06:00:00,-0.3423472576852032,37892391.78042574,0.0,23.120859468203186,26.54084573769944,-0.9455508716880165,0.0,0.0,0.0,0.0,-1.5156335912262475,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32939187.0767282,1.0,1.0,2.0 
 01/21  06:10:00,-0.34293739820002045,37892749.85751006,0.0,23.120859468203186,26.54084573769944,-0.9500131566305904,0.0,0.0,0.0,0.0,-1.5189110815477904,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32909966.9452978,1.0,1.0,2.0 
 01/21  06:20:00,-0.3429160298914743,37889834.71584559,0.0,23.120859468203186,26.54084573769944,-0.959190619064039,0.0,0.0,0.0,0.0,-1.5375809116054755,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32878117.61115139,1.0,1.0,2.0 
 01/21  06:30:00,-0.3428800709834785,37886866.02929761,0.0,23.120859468203186,26.54084573769944,-0.9733243439209635,0.0,0.0,0.0,0.0,-1.5770117629739404,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32845877.265639633,1.0,1.0,2.0 
 01/21  06:40:00,-0.34284713977514936,37883913.52498886,0.0,23.120859468203186,26.54084573769944,-0.9914599159573692,0.0,0.0,0.0,0.0,-1.634816863901672,0.0,0.0,0.0,0.0,0.0,4811412.146064443,32813627.6858172,1.0,1.0,2.0 
 01/21  06:50:00,-0.3428129876660002,37880955.53410306,0.0,23.120859468203186,26.54084573769944,-1.0125189636365417,0.0,0.0,0.0,0.0,-1.7047413701495335,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32781358.96780274,1.0,1.0,2.0 
 01/21  07:00:00,-0.3427783728028763,37877995.50638336,0.0,23.120859468203186,26.54084573769944,-1.035754716202716,0.0,0.0,0.0,0.0,-1.7810937732750018,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32749071.85176351,1.0,1.0,2.0 
 01/21  07:10:00,-0.14252933982202248,37767231.36212604,0.0,23.120859468203186,26.54084573769944,-1.0318750729926833,0.0,0.0,0.0,0.0,-1.84004151135909,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32726430.83144927,1.0,1.0,2.0 
 01/21  07:20:00,0.05780425708308427,37661683.0172678,0.0,23.120859468203186,26.54084573769944,-0.9903642485062515,0.0,0.0,0.0,0.0,-1.8311833086656073,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32601284.239747066,1.0,1.0,2.0 
 01/21  07:30:00,0.25689664534810375,37556880.81713554,0.0,23.120859468203186,26.54084573769944,-0.9193718637594434,0.0,0.0,0.0,0.0,-1.7237483438674515,0.0,0.0,0.0,0.0,0.0,4929009.615695275,32476191.65100459,1.0,1.0,2.0 
