Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9811443946.479916,972393845.2489041,970200000.0,8839050101.230986,179127264905.94818,179127264905.94818 
February,9346443812.584648,850067691.5207862,848160000.0,8496376121.063895,158540066256.53003,158540066256.53003 
March,11001637042.70882,899483076.0968255,897480000.0,10102153966.611944,163108395477.77673,163108395477.77673 
April,9723832332.517654,931618460.6728648,929520000.0,8792213871.8448,123609462205.88966,123609462205.88966 
May,9399376123.73626,972708171.6571062,970200000.0,8426667952.079149,99004268198.5136,99004268198.5136 
June,6789128835.356512,858793999.6894095,856800000.0,5930334835.667146,48723967896.75129,48723967896.75129 
July,5909824580.304899,972671610.7383168,970200000.0,4937152969.566559,24579515368.146023,24579515368.146023 
August,5685917278.615223,936221159.1538173,933840000.0,4749696119.461384,39375770692.07353,39375770692.07353 
September,8089572938.296379,895163076.0968255,893160000.0,7194409862.19957,74850484219.80313,74850484219.80313 
October,10764283356.113752,972429792.425921,970200000.0,9791853563.687822,130569784420.82253,130569784420.82253 
November,10588768200.334835,895163076.0968255,893160000.0,9693605124.238014,149101521351.97046,149101521351.97046 
December,10424889081.05668,935938460.6728648,933840000.0,9488950620.383821,179975121270.55823,179975121270.55823,107535117528.11526,11092652420.068657,11066760000.0,96442465108.04045,1370565622264.7817,1370565622264.7817 
July,66985172.40280733,40775384.576039284,40680000.0,26209787.82676806,0.0,0.0,66985172.40280733,40775384.576039284,40680000.0,26209787.82676806,0.0,0.0 
