Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.066204589786704,33258891.428629417,0.0,21.747368893048876,28.663187990598587,-18.498893625831823,0.0,0.0,0.0,0.0,-19.361706227831807,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.066204589893424,33258891.42862865,0.0,21.747368893048876,28.663187990598587,-18.498895113786713,0.0,0.0,0.0,0.0,-19.361706435282116,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.066204589998723,33258891.428627886,0.0,21.747368893048876,28.663187990598587,-18.498896582342184,0.0,0.0,0.0,0.0,-19.361706640027162,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.06620459010263,33258891.428627137,0.0,21.747368893048876,28.663187990598587,-18.498898031751136,0.0,0.0,0.0,0.0,-19.361706842102226,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.06620459020515,33258891.428626396,0.0,21.747368893048876,28.663187990598587,-18.49889946226321,0.0,0.0,0.0,0.0,-19.36170704154213,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.066204590306317,33258891.42862567,0.0,21.747368893048876,28.663187990598587,-18.498900874125066,0.0,0.0,0.0,0.0,-19.36170723838124,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.066204590406134,33258891.428624947,0.0,21.747368893048876,28.663187990598587,-18.49890226757962,0.0,0.0,0.0,0.0,-19.361707432653482,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.066204590504626,33258891.428624235,0.0,21.747368893048876,28.663187990598587,-18.498903642866733,0.0,0.0,0.0,0.0,-19.361707624392334,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.066204590601814,33258891.42862353,0.0,21.747368893048876,28.663187990598587,-18.498905000223445,0.0,0.0,0.0,0.0,-19.36170781363083,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.066204590697716,33258891.428622846,0.0,21.747368893048876,28.663187990598587,-18.498906339883447,0.0,0.0,0.0,0.0,-19.361708000401585,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
