Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8088740054341466,38098064.8671222,0.0,21.747368893048876,28.663187990598587,-0.9471132313826499,0.0,0.0,0.0,0.0,-1.974448763760481,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8090392080602532,38082782.0353558,0.0,21.747368893048876,28.663187990598587,-0.9554750007292498,0.0,0.0,0.0,0.0,-1.956305671260491,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8092501941833269,38066863.173069894,0.0,21.747368893048876,28.663187990598587,-0.9650719081547371,0.0,0.0,0.0,0.0,-1.953226773839779,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8094554665035755,38050915.38462995,0.0,21.747368893048876,28.663187990598587,-0.9761086740515162,0.0,0.0,0.0,0.0,-1.96609998312326,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8096623769700408,38034970.34978577,0.0,21.747368893048876,28.663187990598587,-0.9887425952377759,0.0,0.0,0.0,0.0,-1.9933044286921533,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8098699296901052,38019023.574375466,0.0,21.747368893048876,28.663187990598587,-1.003162465273619,0.0,0.0,0.0,0.0,-2.0333110004653556,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.809955612192172,38018957.96061332,0.0,21.747368893048876,28.663187990598587,-1.018685925860654,0.0,0.0,0.0,0.0,-2.080074552100454,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.810038250886755,38018956.32175799,0.0,21.747368893048876,28.663187990598587,-1.0343701497328242,0.0,0.0,0.0,0.0,-2.122805362805976,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8101207305393091,38018956.2361157,0.0,21.747368893048876,28.663187990598587,-1.0496614993734914,0.0,0.0,0.0,0.0,-2.154273675908733,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8102016062706718,38018955.3725181,0.0,21.747368893048876,28.663187990598587,-1.0642386183018682,0.0,0.0,0.0,0.0,-2.1736563584727016,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
