Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.907101135812415,7019037.05954434,0.0,21.9,26.34,-0.43348332257549377,0.0,0.0,0.0,0.0,-1.4014560652509942,0.0,0.0,0.0,0.0,0.0,3460000.6631378382,3501190.5481417137,0.75,0.6060077737082123,1.5 
 01/21  00:20:00,21.909068578417042,6971097.139585631,0.0,21.9,26.34,-0.4426033694308416,0.0,0.0,0.0,0.0,-1.387123808822134,0.0,0.0,0.0,0.0,0.0,3440303.3875791696,3472231.6462144013,0.75,0.5997805888848288,1.5 
 01/21  00:30:00,21.911080941120346,6937178.316546338,0.0,21.9,26.34,-0.45248285991681386,0.0,0.0,0.0,0.0,-1.387430281412546,0.0,0.0,0.0,0.0,0.0,3422180.960539408,3456335.5420500487,0.75,0.5946987195346765,1.5 
 01/21  00:40:00,21.91310418271245,6902354.102516459,0.0,21.9,26.34,-0.4634749147979297,0.0,0.0,0.0,0.0,-1.4019275268558675,0.0,0.0,0.0,0.0,0.0,3403872.9726543976,3439746.868234968,0.75,0.5894435725442086,1.5 
 01/21  00:50:00,21.915191583439338,6866644.242023272,0.0,21.9,26.34,-0.47586797740166775,0.0,0.0,0.0,0.0,-1.4291892596125262,0.0,0.0,0.0,0.0,0.0,3385288.500654953,3422540.487740283,0.75,0.5839445022258198,1.5 
 01/21  01:00:00,21.917343713383396,6829831.525539595,0.0,21.9,26.34,-0.48972764556432474,0.0,0.0,0.0,0.0,-1.4679892143328268,0.0,0.0,0.0,0.0,0.0,3366377.9611390736,3404555.7887134952,0.75,0.5781613499630865,1.5 
 01/21  01:10:00,21.915892170562785,6843925.553534294,0.0,21.9,26.34,-0.5045410770454752,0.0,0.0,0.0,0.0,-1.5121880499346525,0.0,0.0,0.0,0.0,0.0,3372351.962442173,3412264.9382779794,0.75,0.5827023490729017,1.5 
 01/21  01:20:00,21.91434705489831,6870571.411264593,0.0,21.9,26.34,-0.5196567117849924,0.0,0.0,0.0,0.0,-1.550996409932146,0.0,0.0,0.0,0.0,0.0,3380169.3251284845,3431124.1491846405,0.75,0.5886451678641251,1.5 
 01/21  01:30:00,21.91274584269945,6897971.520659221,0.0,21.9,26.34,-0.5346866050343205,0.0,0.0,0.0,0.0,-1.5788478059803763,0.0,0.0,0.0,0.0,0.0,3388251.6743981247,3450476.0818737135,0.75,0.5947894707031469,1.5 
 01/21  01:40:00,21.911128786779564,6925815.393845791,0.0,21.9,26.34,-0.5492011631706428,0.0,0.0,0.0,0.0,-1.596426532976093,0.0,0.0,0.0,0.0,0.0,3396449.93963685,3470154.224782301,0.75,0.6010219123455468,1.5 
