Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.4183932278036774,37455098.03524662,0.0,22.531558805115505,26.809682986118794,-0.9205402110188741,0.0,0.0,0.0,0.0,-1.9461817124693594,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32359642.656741936,1.0,1.0,2.0 
 01/21  00:20:00,0.4185006410563793,37456569.4598328,0.0,22.531558805115505,26.809682986118794,-0.9289705674214804,0.0,0.0,0.0,0.0,-1.928145120409073,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32373934.177113112,1.0,1.0,2.0 
 01/21  00:30:00,0.417966962736084,37458515.776007295,0.0,22.531558805115505,26.809682986118794,-0.9386134796341163,0.0,0.0,0.0,0.0,-1.925005655867182,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32391478.886259705,1.0,1.0,2.0 
 01/21  00:40:00,0.4176098530341819,37460328.68682044,0.0,22.531558805115505,26.809682986118794,-0.9496743372241132,0.0,0.0,0.0,0.0,-1.9377877571734985,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32409331.55928694,1.0,1.0,2.0 
 01/21  00:50:00,0.4172413690778437,37462151.39367258,0.0,22.531558805115505,26.809682986118794,-0.962311257746982,0.0,0.0,0.0,0.0,-1.9648883069510164,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32427094.05569456,1.0,1.0,2.0 
 01/21  01:00:00,0.4168616845045797,37463982.75070399,0.0,22.531558805115505,26.809682986118794,-0.976713465869453,0.0,0.0,0.0,0.0,-2.004750644837537,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32444866.4996717,1.0,1.0,2.0 
 01/21  01:10:00,0.4165003197802586,37465804.203757025,0.0,22.531558805115505,26.809682986118794,-0.9922117522279114,0.0,0.0,0.0,0.0,-2.051350733403845,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32446697.807793405,1.0,1.0,2.0 
 01/21  01:20:00,0.41609036650331227,37466122.20329402,0.0,22.531558805115505,26.809682986118794,-1.0078779026450113,0.0,0.0,0.0,0.0,-2.093957768386007,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32446989.645250555,1.0,1.0,2.0 
 01/21  01:30:00,0.4156766823011435,37466312.2405258,0.0,22.531558805115505,26.809682986118794,-1.0231651644724664,0.0,0.0,0.0,0.0,-2.125358537766519,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32447177.673831597,1.0,1.0,2.0 
 01/21  01:40:00,0.4152735329079794,37466535.08535665,0.0,22.531558805115505,26.809682986118794,-1.0377530355926263,0.0,0.0,0.0,0.0,-2.144737747327717,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32447406.19088998,1.0,1.0,2.0 
 01/21  01:50:00,0.4148771044168841,37466750.78402162,0.0,22.531558805115505,26.809682986118794,-1.0514997793785217,0.0,0.0,0.0,0.0,-2.1549002435649323,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32447625.50828041,1.0,1.0,2.0 
