Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.67359019015281,33258891.428726047,0.0,20.142841685491028,26.484995864190562,-18.49058408300832,0.0,0.0,0.0,0.0,-19.35232104251938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.673590190437377,33258891.428724002,0.0,20.142841685491028,26.484995864190562,-18.490585568907175,0.0,0.0,0.0,0.0,-19.35232125006273,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.67359019071817,33258891.428721976,0.0,20.142841685491028,26.484995864190562,-18.490587035435965,0.0,0.0,0.0,0.0,-19.35232145489996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.67359019099524,33258891.428719986,0.0,20.142841685491028,26.484995864190562,-18.490588482846903,0.0,0.0,0.0,0.0,-19.352321657066373,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.673590191268644,33258891.428718016,0.0,20.142841685491028,26.484995864190562,-18.49058991138924,0.0,0.0,0.0,0.0,-19.352321856596802,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.673590191538427,33258891.428716075,0.0,20.142841685491028,26.484995864190562,-18.490591321309086,0.0,0.0,0.0,0.0,-19.35232205352561,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.67359019180464,33258891.42871416,0.0,20.142841685491028,26.484995864190562,-18.490592712849242,0.0,0.0,0.0,0.0,-19.35232224788673,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.67359019206733,33258891.42871227,0.0,20.142841685491028,26.484995864190562,-18.490594086249178,0.0,0.0,0.0,0.0,-19.352322439713642,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.673590192326536,33258891.4287104,0.0,20.142841685491028,26.484995864190562,-18.49059544174533,0.0,0.0,0.0,0.0,-19.352322629039396,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.67359019258232,33258891.428708564,0.0,20.142841685491028,26.484995864190562,-18.49059677957124,0.0,0.0,0.0,0.0,-19.352322815896603,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
