Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9834721150.76932,995671049.5382974,970200000.0,8839050101.230986,178562727943.43225,178562727943.43225 
February,9366684859.792809,870308738.7289546,848160000.0,8496376121.063895,157838085539.69315,157838085539.69315 
March,10966083255.011938,920797759.0086306,897480000.0,10045285496.00327,161349879833.707,161349879833.707 
April,9454874638.112602,953930775.9271106,929520000.0,8500943862.185472,118416620074.43556,118416620074.43556 
May,8743058830.839245,996334551.4132288,970200000.0,7746724279.425951,89072047053.42506,89072047053.42506 
June,6647818855.50692,879419948.381466,856800000.0,5768398907.125399,39498457766.75928,39498457766.75928 
July,6050117824.01738,995976596.4113196,970200000.0,5054141227.606015,12402132161.578987,12402132161.578987 
August,5215635340.013835,958557421.5578543,933840000.0,4257077918.455892,25070666506.64143,25070666506.64143 
September,6698371077.547259,916679627.2667267,893160000.0,5781691450.280468,58882628026.40534,58882628026.40534 
October,10474298134.332909,995761436.2457243,970200000.0,9478536698.087183,126675752697.48792,126675752697.48792 
November,10408399140.703423,916416175.6654022,893160000.0,9491982965.038044,146356076412.51968,146356076412.51968 
December,10447154232.985678,958203612.6018498,933840000.0,9488950620.383821,179365555482.92288,179365555482.92288,104307217339.63135,11358057692.748224,11066760000.0,92949159646.8906,1293490629499.0173,1293490629499.0173 
July,116044974.21425377,41787436.9364481,40680000.0,74257537.2778056,0.0,0.0,116044974.21425377,41787436.9364481,40680000.0,74257537.2778056,0.0,0.0 
