Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,3747837940.1329603,1472866849.3222508,970200000.0,2274971090.8107567,6006077714.513934,6006077714.513934 
February,3014357852.2148123,1289897978.8981915,848160000.0,1724459873.316638,3564501996.127948,3564501996.127948 
March,2639197554.5694747,1436992962.273764,897480000.0,1202204592.2957065,1300328772.3615105,1300328772.3615105 
April,2407021332.15402,1553330378.8983803,929520000.0,853690953.2556415,627553176.8302115,627553176.8302115 
May,2084576511.8204741,1746121882.1043756,970200000.0,338454629.7160945,6000658.200680614,6000658.200680614 
June,2232473601.3666964,1576668250.48714,856800000.0,655805350.8795722,0.0,0.0 
July,2995940741.507338,1721167507.9607322,970200000.0,1274773233.5466156,0.0,0.0 
August,2365252424.889822,1709471546.6813607,933840000.0,655780878.2084663,0.0,0.0 
September,1948991419.663824,1627475516.925041,893160000.0,321515902.7387846,0.0,0.0 
October,1968786621.9840193,1663580645.909767,970200000.0,305205976.07425416,190932565.44937673,190932565.44937673 
November,2655722510.4595613,1421334279.444547,893160000.0,1234388231.0150297,1881540782.3136973,1881540782.3136973 
December,3856598558.6483245,1409581408.4344783,933840000.0,2447017150.213903,4814239413.366696,4814239413.366696,31916757069.41262,18628489207.341927,11066760000.0,13288267862.071415,18391175079.164047,18391175079.164047 
July,94086908.52753265,71544848.24480286,40680000.0,22542060.28272982,0.0,0.0,94086908.52753265,71544848.24480286,40680000.0,22542060.28272982,0.0,0.0 
