Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9825958011.88421,986907910.6532028,970200000.0,8839050101.230986,179124654197.92935,179124654197.92935 
February,9359064739.023148,862688617.9593065,848160000.0,8496376121.063895,158536797466.28253,158536797466.28253 
March,11014891996.556427,912735048.8572719,897480000.0,10102156947.699137,163102264935.2725,163102264935.2725 
April,10289963659.016212,945513212.4330693,929520000.0,9344450446.583158,127229552859.9213,127229552859.9213 
May,10458711180.650629,987224219.6825703,970200000.0,9471486960.96797,105898603421.53357,105898603421.53357 
June,8908150322.195675,871414926.9969575,856800000.0,8036735395.198689,62734675749.118195,62734675749.118195 
July,8703606934.214708,987185645.2674117,970200000.0,7716421288.9473095,39821458333.2543,39821458333.2543 
August,8945204884.742731,950110708.4224628,933840000.0,7995094176.320286,60027314613.28037,60027314613.28037 
September,10016286119.194532,908415048.8572719,893160000.0,9107871070.337263,89150042718.364,89150042718.364 
October,11077469447.52078,986981036.1259071,970200000.0,10090488411.394888,132896484981.68318,132896484981.68318 
November,10658690404.25738,908415048.8572719,893160000.0,9750275355.40011,149552682203.52298,149552682203.52298 
December,10438772100.139048,949821479.7552373,933840000.0,9488950620.383821,179972248900.58585,179972248900.58585,119696769799.3953,11257412903.869558,11066760000.0,108439356895.53467,1448046780380.743,1448046780380.743 
July,296838581.3587143,41406430.89796498,40680000.0,255432150.46074918,1547388641.151129,1547388641.151129,296838581.3587143,41406430.89796498,40680000.0,255432150.46074918,1547388641.151129,1547388641.151129 
