Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.06432000182009,33258891.428629883,0.0,23.9416331941381,27.648819615315738,-18.49885386355895,0.0,0.0,0.0,0.0,-19.361661354034748,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.06432000192767,33258891.428629108,0.0,23.9416331941381,27.648819615315738,-18.498855351503387,0.0,0.0,0.0,0.0,-19.361661561485285,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.06432000203382,33258891.428628337,0.0,23.9416331941381,27.648819615315738,-18.49885682004861,0.0,0.0,0.0,0.0,-19.361661766230558,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.06432000213856,33258891.428627588,0.0,23.9416331941381,27.648819615315738,-18.498858269447545,0.0,0.0,0.0,0.0,-19.361661968305846,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.06432000224191,33258891.428626835,0.0,23.9416331941381,27.648819615315738,-18.498859699949882,0.0,0.0,0.0,0.0,-19.361662167745973,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.06432000234389,33258891.42862611,0.0,23.9416331941381,27.648819615315738,-18.498861111801798,0.0,0.0,0.0,0.0,-19.361662364585307,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.064320002444514,33258891.42862538,0.0,23.9416331941381,27.648819615315738,-18.498862505246525,0.0,0.0,0.0,0.0,-19.36166255885777,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.06432000254381,33258891.428624667,0.0,23.9416331941381,27.648819615315738,-18.498863880524155,0.0,0.0,0.0,0.0,-19.36166275059684,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.06432000264178,33258891.428623956,0.0,23.9416331941381,27.648819615315738,-18.498865237871556,0.0,0.0,0.0,0.0,-19.361662939835558,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.06432000273845,33258891.428623263,0.0,23.9416331941381,27.648819615315738,-18.498866577522296,0.0,0.0,0.0,0.0,-19.36166312660653,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
