Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8065237706656929,38098060.300639085,0.0,23.9416331941381,27.648819615315738,-0.9470625494307231,0.0,0.0,0.0,0.0,-1.974394103173348,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8066901558755888,38082782.671956025,0.0,23.9416331941381,27.648819615315738,-0.9554244511782272,0.0,0.0,0.0,0.0,-1.9562512298586308,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8069029087351063,38066864.124168836,0.0,23.9416331941381,27.648819615315738,-0.9650214458298528,0.0,0.0,0.0,0.0,-1.9531722677897985,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8071098374366226,38050916.27635928,0.0,23.9416331941381,27.648819615315738,-0.9760582544337386,0.0,0.0,0.0,0.0,-1.9660453284420938,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8073184236712753,38034971.2519914,0.0,23.9416331941381,27.648819615315738,-0.9886921760283591,0.0,0.0,0.0,0.0,-1.9932495691278327,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8075276579660818,38019024.47974657,0.0,23.9416331941381,27.648819615315738,-1.00311200587798,0.0,0.0,0.0,0.0,-2.033255853414392,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8076140431341259,38018958.33894982,0.0,23.9416331941381,27.648819615315738,-1.018635411707256,0.0,0.0,0.0,0.0,-2.080019081098052,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8076973445328363,38018956.67857819,0.0,23.9416331941381,27.648819615315738,-1.0343195956929978,0.0,0.0,0.0,0.0,-2.1227496356039843,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8077804910664833,38018956.59518475,0.0,23.9416331941381,27.648819615315738,-1.0496109352150034,0.0,0.0,0.0,0.0,-2.15421778390112,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8078620196745571,38018955.72404682,0.0,23.9416331941381,27.648819615315738,-1.0641880762581128,0.0,0.0,0.0,0.0,-2.173600427049025,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8079423254896312,38018955.06565794,0.0,23.9416331941381,27.648819615315738,-1.077910557675956,0.0,0.0,0.0,0.0,-2.183741181132759,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8080212057670583,38018954.29810501,0.0,23.9416331941381,27.648819615315738,-1.0907409681203135,0.0,0.0,0.0,0.0,-2.1877886799703585,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7258063594797248,37977183.34458891,0.0,23.9416331941381,27.648819615315738,-1.092290534927225,0.0,0.0,0.0,0.0,-2.1803111634628243,0.0,0.0,0.0,0.0,0.0,4762558.894114005,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6422243718083513,37978874.94275898,0.0,23.9416331941381,27.648819615315738,-1.0812471977949463,0.0,0.0,0.0,0.0,-2.1553325720300287,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
