Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,16.567967906446988,2057574.2006598965,0.0,15.920000000000002,27.35,-0.5669668962092602,0.0,0.0,0.0,0.0,-1.5769468524004258,0.0,0.0,0.0,0.0,0.0,1209935.9962699101,971983.0137868205,0.25,0.25,0.5 
 01/21  00:20:00,15.42693889903983,597989.2203167765,0.0,14.919999999999998,27.35,-0.5760780508629094,0.0,0.0,0.0,0.0,-1.5606133101995665,0.0,0.0,0.0,0.0,0.0,543742.4466730135,0.0,0.14996214076484982,0.0,0.3333333333333332 
 01/21  00:30:00,16.531925706582367,1989509.625569786,0.0,15.920000000000002,27.35,-0.5858715064586599,0.0,0.0,0.0,0.0,-1.5575534629619037,0.0,0.0,0.0,0.0,0.0,1201964.5407263052,902176.9510223219,0.25,0.25,0.5 
 01/21  00:40:00,15.391035570046906,656901.0909483326,0.0,14.920000000000012,27.350000000000023,-0.5968543658135015,0.0,0.0,0.0,0.0,-1.567149590799152,0.0,0.0,0.0,0.0,0.0,600723.9748143471,0.0,0.16677994968694593,0.0,0.3333333333333336 
 01/21  00:50:00,16.528069010895585,2030718.716820203,0.0,15.920000000000002,27.35,-0.6089245881728216,0.0,0.0,0.0,0.0,-1.589239705014955,0.0,0.0,0.0,0.0,0.0,1193991.8810075603,955705.2228021987,0.25,0.25,0.5 
 01/21  01:00:00,15.381918824346108,691610.6070943635,0.0,14.920000000000012,27.350000000000023,-0.6225550761777554,0.0,0.0,0.0,0.0,-1.6232600942692994,0.0,0.0,0.0,0.0,0.0,633614.1583488851,0.0,0.1770899428942735,0.0,0.3333333333333336 
 01/21  01:10:00,16.5151117203294,2049413.5502862716,0.0,15.920000000000002,27.35,-0.636868866564474,0.0,0.0,0.0,0.0,-1.6628617779752957,0.0,0.0,0.0,0.0,0.0,1190005.099497239,979513.6583508735,0.25,0.25,0.5 
 01/21  01:20:00,15.362897835475367,741911.2143045008,0.0,14.919999999999998,27.35,-0.6518273656661162,0.0,0.0,0.0,0.0,-1.6999278733342993,0.0,0.0,0.0,0.0,0.0,682450.4889909837,0.0,0.19073929540734166,0.0,0.3333333333333332 
 01/21  01:30:00,16.502893142983694,2078467.7226079865,0.0,15.920000000000002,27.35,-0.6666011360840184,0.0,0.0,0.0,0.0,-1.7285647939243483,0.0,0.0,0.0,0.0,0.0,1190005.09949724,1010887.1984527825,0.25,0.25,0.5 
 01/21  01:40:00,15.344785070663079,791513.1624996713,0.0,14.920000000000012,27.350000000000023,-0.6813082448413856,0.0,0.0,0.0,0.0,-1.74938903414768,0.0,0.0,0.0,0.0,0.0,730913.8533650036,0.0,0.20428440691782976,0.0,0.3333333333333336 
