Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8734230493906361,38098190.72460044,0.0,19.598595981798972,28.618791254100433,-0.9484967858332883,0.0,0.0,0.0,0.0,-1.9759528805254918,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8735547324649185,38082763.991342895,0.0,19.598595981798972,28.618791254100433,-0.9568550162058685,0.0,0.0,0.0,0.0,-1.957803048824234,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8737174244774466,38066837.174579225,0.0,19.598595981798972,28.618791254100433,-0.966449602524282,0.0,0.0,0.0,0.0,-1.9547253760879564,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8738770034893449,38050890.78518093,0.0,19.598595981798972,28.618791254100433,-0.9774852563261219,0.0,0.0,0.0,0.0,-1.9676022948926357,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.874037816376251,38034945.53161587,0.0,19.598595981798972,28.618791254100433,-0.9901192244929189,0.0,0.0,0.0,0.0,-1.9948121237947312,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8741991311087117,38018998.67953124,0.0,19.598595981798972,28.618791254100433,-1.0045402608975373,0.0,0.0,0.0,0.0,-2.0348263874565644,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8742655483986391,38018947.58764278,0.0,19.598595981798972,28.618791254100433,-1.020065297364081,0.0,0.0,0.0,0.0,-2.0815986543773275,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8743299258782217,38018946.48936086,0.0,19.598595981798972,28.618791254100433,-1.0357506978620132,0.0,0.0,0.0,0.0,-2.1243363617745423,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8743940625213042,38018946.35968152,0.0,19.598595981798972,28.618791254100433,-1.05104241134046,0.0,0.0,0.0,0.0,-2.1558091242533024,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8744569750277997,38018945.7005706,0.0,19.598595981798972,28.618791254100433,-1.0656190093202296,0.0,0.0,0.0,0.0,-2.1751928337684685,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
