Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9842231960.81488,1003181859.5838671,970200000.0,8839050101.230986,179197352748.6733,179197352748.6733 
February,9373215998.9629,876839877.8990195,848160000.0,8496376121.063895,158628594041.40445,158628594041.40445 
March,10967449715.627066,927593871.7939684,897480000.0,10039855843.83305,162726661888.54898,162726661888.54898 
April,9237478995.00268,961067865.6889181,929520000.0,8276411129.31371,119285960246.93129,119285960246.93129 
May,8234131228.992441,1003445207.3191711,970200000.0,7230686021.673002,88731256426.2612,88731256426.2612 
June,5466565866.101141,885566167.95972,856800000.0,4580999698.141365,36735829167.24182,36735829167.24182 
July,4416525848.894807,1003454145.697028,970200000.0,3413071703.1977854,10705388012.542944,10705388012.542944 
August,3738246621.961316,965666252.327037,933840000.0,2772580369.634309,21901080874.61276,21901080874.61276 
September,5956022703.274323,923273871.7939688,893160000.0,5032748831.480314,55731480750.98394,55731480750.98394 
October,10354850948.040483,1003181859.5838671,970200000.0,9351669088.456537,126931540586.5961,126931540586.5961 
November,10359910531.57873,923273871.7939684,893160000.0,9436636659.784723,146935170266.5506,146935170266.5506 
December,10454338486.072754,965387865.6889178,933840000.0,9488950620.383821,180052784136.18262,180052784136.18262,98400968905.31766,11441932717.129932,11066760000.0,86959036188.19814,1287563099146.536,1287563099146.536 
July,83687180.2939983,42113993.89495164,40680000.0,41573186.399046645,0.0,0.0,83687180.2939983,42113993.89495164,40680000.0,41573186.399046645,0.0,0.0 
