Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9820697682.112804,981647580.8818167,970200000.0,8839050101.230986,178972205330.90717,178972205330.90717 
February,9354490539.22196,858114418.1581016,848160000.0,8496376121.063895,158346688806.7697,158346688806.7697 
March,10967951193.94852,907932139.0660067,897480000.0,10060019054.882507,162376255285.48163,162376255285.48163 
April,9785007231.335703,940469859.9739116,929520000.0,8844537371.36183,120151833559.47331,120151833559.47331 
May,9540556385.778368,981952952.4926399,970200000.0,8558603433.285771,92727053955.5166,92727053955.5166 
June,8118901347.885319,866785911.9719406,856800000.0,7252115435.913411,41617529513.11104,41617529513.11104 
July,7857390552.936823,981891086.0474759,970200000.0,6875499466.889408,14820179978.846277,14820179978.846277 
August,7176009882.034097,945077682.8999014,933840000.0,6230932199.134248,27656399894.95754,27656399894.95754 
September,7898133179.95073,903636338.6000189,893160000.0,6994496841.350767,63677684250.77169,63677684250.77169 
October,10590246835.845882,981671446.0590475,970200000.0,9608575389.786814,128195411456.07242,128195411456.07242 
November,10447519822.195026,903612139.0660067,893160000.0,9543907683.129034,147516985974.676,147516985974.676 
December,10433740480.357716,944789859.9739116,933840000.0,9488950620.383821,179806197351.07742,179806197351.07742,111990645133.60986,11197581415.189102,11066760000.0,100793063718.41847,1315864425357.6533,1315864425357.6533 
July,182464749.7952584,41177720.9079048,40680000.0,141287028.88735354,0.0,0.0,182464749.7952584,41177720.9079048,40680000.0,141287028.88735354,0.0,0.0 
