Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8518904234.434556,1984198912.7011147,970200000.0,6534705321.733472,25378368752.21504,25378368752.21504 
February,7449524785.468688,1729794129.6136954,848160000.0,5719730655.855017,16953878077.299515,16953878077.299515 
March,6361519826.008998,1787353511.046348,897480000.0,4574166314.9626255,7869592711.686533,7869592711.686533 
April,4607486026.64469,1738036826.9669137,929520000.0,2869449199.67777,4449305778.296782,4449305778.296782 
May,2956001474.421207,1738467708.7626517,970200000.0,1217533765.6585748,617210100.6133752,617210100.6133752 
June,2947970947.173127,1477202245.6345737,856800000.0,1470768701.538564,36469947.23181347,36469947.23181347 
July,3862165835.087384,1581751278.351608,970200000.0,2280414556.735797,928574.1845560308,928574.1845560308 
August,3099502645.307499,1589897883.6643474,933840000.0,1509604761.6431677,7517457.895476983,7517457.895476983 
September,2592584192.6651483,1580836239.3639257,893160000.0,1011747953.3012259,117405117.56731851,117405117.56731851 
October,3462907356.1692014,1811279730.1245732,970200000.0,1651627626.0446303,2547153723.7341743,2547153723.7341743 
November,5988043802.503007,1753996329.5006888,893160000.0,4234047473.0023236,9049043550.364035,9049043550.364035 
December,9079671602.535984,1907372460.8197546,933840000.0,7172299141.716271,20337711392.268623,20337711392.268623,60926282728.4196,20680187256.54914,11066760000.0,40246095471.8698,87364585183.35738,87364585183.35738 
July,118558135.96359943,66845814.37382688,40680000.0,51712321.58977268,0.0,0.0,118558135.96359943,66845814.37382688,40680000.0,51712321.58977268,0.0,0.0 
