Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.955115136438557,33258891.42865692,0.0,20.403424871367456,24.166313298073952,-18.496547503825294,0.0,0.0,0.0,0.0,-19.359057954450506,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.955115136595882,33258891.428655777,0.0,20.403424871367456,24.166313298073952,-18.496548991175445,0.0,0.0,0.0,0.0,-19.35905816191791,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.95511513675112,33258891.428654663,0.0,20.403424871367456,24.166313298073952,-18.496550459134877,0.0,0.0,0.0,0.0,-19.35905836667993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.9551151369043,33258891.428653553,0.0,20.403424871367456,24.166313298073952,-18.496551907956263,0.0,0.0,0.0,0.0,-19.359058568771836,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.95511513705545,33258891.428652473,0.0,20.403424871367456,24.166313298073952,-18.496553337889015,0.0,0.0,0.0,0.0,-19.35905876822847,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.955115137204594,33258891.428651392,0.0,20.403424871367456,24.166313298073952,-18.496554749179264,0.0,0.0,0.0,0.0,-19.35905896508419,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.95511513735176,33258891.42865033,0.0,20.403424871367456,24.166313298073952,-18.496556142070087,0.0,0.0,0.0,0.0,-19.359059159372922,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.95511513749698,33258891.428649284,0.0,20.403424871367456,24.166313298073952,-18.496557516801676,0.0,0.0,0.0,0.0,-19.359059351128135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.955115137640266,33258891.428648256,0.0,20.403424871367456,24.166313298073952,-18.496558873610773,0.0,0.0,0.0,0.0,-19.359059540382876,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.955115137781654,33258891.42864723,0.0,20.403424871367456,24.166313298073952,-18.49656021273094,0.0,0.0,0.0,0.0,-19.359059727169758,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.955115137921172,33258891.42864623,0.0,20.403424871367456,24.166313298073952,-18.496561534392672,0.0,0.0,0.0,0.0,-19.359059911520962,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.95511513805884,33258891.428645242,0.0,20.403424871367456,24.166313298073952,-18.496562838823532,0.0,0.0,0.0,0.0,-19.35906009346825,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
