Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.65588396525597,38033370.93635859,0.0,23.469609576436163,28.161783967733232,-0.943825200093416,0.0,0.0,0.0,0.0,-1.9708899884736308,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32935698.94741313,1.0,1.0,2.0 
 01/21  00:20:00,-0.6559310736593557,38035018.02361703,0.0,23.469609576436163,28.161783967733232,-0.9521954103171029,0.0,0.0,0.0,0.0,-1.9527616374865102,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32952299.55995998,1.0,1.0,2.0 
 01/21  00:30:00,-0.6560586446492782,38036749.85044451,0.0,23.469609576436163,28.161783967733232,-0.9617978527457784,0.0,0.0,0.0,0.0,-1.9496786767685172,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32969931.582821403,1.0,1.0,2.0 
 01/21  00:40:00,-0.6561703260727851,38038458.543090515,0.0,23.469609576436163,28.161783967733232,-0.972837273625934,0.0,0.0,0.0,0.0,-1.9625423574438756,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32987593.544080164,1.0,1.0,2.0 
 01/21  00:50:00,-0.6563443062005238,38034952.62061623,0.0,23.469609576436163,28.161783967733232,-0.9854710798086128,0.0,0.0,0.0,0.0,-1.9897338244823612,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.656659417802111,38019081.48478609,0.0,23.469609576436163,28.161783967733232,-0.9998881427376707,0.0,0.0,0.0,0.0,-2.0297219959275985,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.65679199405943,38018983.20961703,0.0,23.469609576436163,28.161783967733232,-1.0154077728668645,0.0,0.0,0.0,0.0,-2.0764646067676855,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6569173035359689,38018979.297015555,0.0,23.469609576436163,28.161783967733232,-1.0310890467284761,0.0,0.0,0.0,0.0,-2.119178765994669,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6570431529005768,38018979.587686904,0.0,23.469609576436163,28.161783967733232,-1.0463792972316783,0.0,0.0,0.0,0.0,-2.150636357432257,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6571664933188242,38018978.23679906,0.0,23.469609576436163,28.161783967733232,-1.0609573445825151,0.0,0.0,0.0,0.0,-2.1700162954323408,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6572879510143704,38018977.22308423,0.0,23.469609576436163,28.161783967733232,-1.0746825850102504,0.0,0.0,0.0,0.0,-2.1801575626451437,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.6574072513138632,38018976.06147639,0.0,23.469609576436163,28.161783967733232,-1.0875174047985627,0.0,0.0,0.0,0.0,-2.18420811061535,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5757579973154704,37977487.87669775,0.0,23.469609576436163,28.161783967733232,-1.0890761754639255,0.0,0.0,0.0,0.0,-2.176740234744893,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.4923078458453951,37956742.61220503,0.0,23.469609576436163,28.161783967733232,-1.078053234870417,0.0,0.0,0.0,0.0,-2.151777187465706,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32977796.670724757,1.0,1.0,2.0 
 01/21  02:30:00,-0.4098248325322812,37913913.21103077,0.0,23.469609576436163,28.161783967733232,-1.05886216667933,0.0,0.0,0.0,0.0,-2.107867643168276,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32932128.55214714,1.0,1.0,2.0 
 01/21  02:40:00,-0.32717255132955675,37870985.443515755,0.0,23.469609576436163,28.161783967733232,-1.03530116013556,0.0,0.0,0.0,0.0,-2.0481408172017788,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32887084.34735972,1.0,1.0,2.0 
 01/21  02:50:00,-0.2444772343817526,37828043.721893914,0.0,23.469609576436163,28.161783967733232,-1.008682347282548,0.0,0.0,0.0,0.0,-1.977080017967155,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32842069.245406814,1.0,1.0,2.0 
 01/21  03:00:00,-0.16175847614649225,37785096.34260605,0.0,23.469609576436163,28.161783967733232,-0.9788032883536987,0.0,0.0,0.0,0.0,-1.8983045353862449,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32797149.753528997,1.0,1.0,2.0 
 01/21  03:10:00,-0.160751782883914,37786162.92499217,0.0,23.469609576436163,28.161783967733232,-0.9560969420200249,0.0,0.0,0.0,0.0,-1.8221014448459945,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32754384.684346154,1.0,1.0,2.0 
 01/21  03:20:00,-0.16130038503775787,37786525.15279873,0.0,23.469609576436163,28.161783967733232,-0.9434479869586672,0.0,0.0,0.0,0.0,-1.7575081488320783,0.0,0.0,0.0,0.0,0.0,4773255.169447956,32754083.09604395,1.0,1.0,2.0 
 01/21  03:30:00,-0.16109935344869372,37786444.25221952,0.0,23.469609576436163,28.161783967733232,-0.9374259807396575,0.0,0.0,0.0,0.0,-1.7081310259677744,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32754579.79516618,1.0,1.0,2.0 
 01/21  03:40:00,-0.1610476950951808,37786457.81749115,0.0,23.469609576436163,28.161783967733232,-0.934183348267995,0.0,0.0,0.0,0.0,-1.6723150057687823,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32754686.844118983,1.0,1.0,2.0 
 01/21  03:50:00,-0.1610107395279919,37786476.723900996,0.0,23.469609576436163,28.161783967733232,-0.9319196577038245,0.0,0.0,0.0,0.0,-1.6463912767734667,0.0,0.0,0.0,0.0,0.0,4772733.376034232,32754871.822382025,1.0,1.0,2.0 
 01/21  04:00:00,-0.1609716335005491,37786494.19781953,0.0,23.469609576436163,28.161783967733232,-0.9304376624431859,0.0,0.0,0.0,0.0,-1.6273001012077823,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32755064.503943823,1.0,1.0,2.0 
 01/21  04:10:00,-0.16093469440454275,37786512.89992125,0.0,23.469609576436163,28.161783967733232,-0.9297847897705763,0.0,0.0,0.0,0.0,-1.6124251301645065,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32767920.50691669,1.0,1.0,2.0 
 01/21  04:20:00,-0.16088465696196874,37787787.25511481,0.0,23.469609576436163,28.161783967733232,-0.9298250823349397,0.0,0.0,0.0,0.0,-1.5994557608507998,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32782045.513761025,1.0,1.0,2.0 
 01/21  04:30:00,-0.1608343388141531,37789094.19120644,0.0,23.469609576436163,28.161783967733232,-0.9303307558106274,0.0,0.0,0.0,0.0,-1.586990224232514,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32796201.329889644,1.0,1.0,2.0 
 01/21  04:40:00,-0.1607844728062952,37790390.448846444,0.0,23.469609576436163,28.161783967733232,-0.9310988399554683,0.0,0.0,0.0,0.0,-1.574594582852607,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32810351.207453288,1.0,1.0,2.0 
 01/21  04:50:00,-0.16073458047513783,37791689.34005763,0.0,23.469609576436163,28.161783967733232,-0.9319930928531629,0.0,0.0,0.0,0.0,-1.5623371563698962,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32824509.113984834,1.0,1.0,2.0 
 01/21  05:00:00,-0.16068454193076614,37792988.91430616,0.0,23.469609576436163,28.161783967733232,-0.9329340158036352,0.0,0.0,0.0,0.0,-1.5503687567282975,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32838672.908905663,1.0,1.0,2.0 
 01/21  05:10:00,-0.16063227337264255,37794287.77506267,0.0,23.469609576436163,28.161783967733232,-0.9340080311114818,0.0,0.0,0.0,0.0,-1.539384795522211,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32840160.42038027,1.0,1.0,2.0 
 01/21  05:20:00,-0.16059422443725,37794330.40028721,0.0,23.469609576436163,28.161783967733232,-0.9352987449996243,0.0,0.0,0.0,0.0,-1.5301981149005595,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32840382.898136415,1.0,1.0,2.0 
 01/21  05:30:00,-0.16055662727682368,37794341.02345026,0.0,23.469609576436163,28.161783967733232,-0.9368008455933604,0.0,0.0,0.0,0.0,-1.5231366241692776,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32840580.85419396,1.0,1.0,2.0 
