Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9837337697.366552,998287596.13557,970200000.0,8839050101.230986,179197637289.17963,179197637289.17963 
February,9368960117.70349,872583996.6396251,848160000.0,8496376121.063895,158628950073.78946,158628950073.78946 
March,10999026185.605106,923125196.4716067,897480000.0,10075900989.13348,163049952793.3978,163049952793.3978 
April,9608943888.636618,956386396.3035884,929520000.0,8652557492.333075,122164857695.80228,122164857695.80228 
May,9049816103.276554,998603595.9683508,970200000.0,8051212507.308343,95668033634.66484,95668033634.66484 
June,6553215745.7221985,881310286.6834661,856800000.0,5671905459.038744,45022052440.66535,45022052440.66535 
July,5544917382.199291,998559882.0742579,970200000.0,4546357500.125039,18242438560.972847,18242438560.972847 
August,5152634735.975724,960984728.6927168,933840000.0,4191650007.2829943,31543635786.906666,31543635786.906666 
September,7676155702.4354,918805196.4716067,893160000.0,6757350505.963813,70654790864.78136,70654790864.78136 
October,10716089163.487185,998305381.6494027,970200000.0,9717783781.83782,130193042715.20116,130193042715.20116 
November,10496579699.225069,918805196.4716067,893160000.0,9577774502.753475,148234835884.81815,148234835884.81815 
December,10449657016.687378,960706396.3035884,933840000.0,9488950620.383821,180053097500.33618,180053097500.33618,105453333438.33606,11386463849.861809,11066760000.0,94066869588.46011,1342653325240.5137,1342653325240.5137 
July,92994403.77491933,41901199.83198076,40680000.0,51093203.94293859,0.0,0.0,92994403.77491933,41901199.83198076,40680000.0,51093203.94293859,0.0,0.0 
