Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.43277901724276,6550733.505379517,0.0,22.44,31.98,-0.42264001378629684,0.0,0.0,0.0,0.0,-1.3919983519282337,0.0,0.0,0.0,0.0,0.0,4870946.528455986,1433668.9946741816,1.0,1.0,2.0 
 01/21  00:20:00,21.37585303597404,5129611.638304946,0.0,21.106666666666666,31.980000000000004,-0.430640767954851,0.0,0.0,0.0,0.0,-1.3789217429983844,0.0,0.0,0.0,0.0,0.0,2302540.7919698013,2736902.764819971,0.5149648753900725,0.3638911616529105,1.1666666666666665 
 01/21  00:30:00,22.334067112202824,7203656.263774764,0.0,22.44,31.98,-0.43982076935676584,0.0,0.0,0.0,0.0,-1.3767671590213593,0.0,0.0,0.0,0.0,0.0,4838478.025922553,2384441.5850440795,1.0,1.0,2.0 
 01/21  00:40:00,22.43279601464658,6429798.344420103,0.0,22.44,31.98,-0.45165629026435633,0.0,0.0,0.0,0.0,-1.3877587837802234,0.0,0.0,0.0,0.0,0.0,4822807.580028626,1360804.7759169564,1.0,1.0,2.0 
 01/21  00:50:00,21.382036541993244,5004285.240320538,0.0,21.10666666666664,31.979999999999954,-0.46245641462023046,0.0,0.0,0.0,0.0,-1.4100038909674941,0.0,0.0,0.0,0.0,0.0,2216651.1311397837,2700111.4441986363,0.5081770558635389,0.33333333333333287,0.9999999999999987 
 01/21  01:00:00,22.334518401037357,7076305.727429146,0.0,22.44,31.98,-0.4751379739336671,0.0,0.0,0.0,0.0,-1.4439524053302164,0.0,0.0,0.0,0.0,0.0,4790343.188663321,2303643.6371970763,1.0,1.0,2.0 
 01/21  01:10:00,22.432810944926207,6377427.907800615,0.0,22.44,31.98,-0.4910164670481646,0.0,0.0,0.0,0.0,-1.489385400989673,0.0,0.0,0.0,0.0,0.0,4790708.910271343,1340491.8498086783,1.0,1.0,2.0 
 01/21  01:20:00,21.381478327077808,5016420.751443169,0.0,21.106666666666666,31.980000000000004,-0.504122879360981,0.0,0.0,0.0,0.0,-1.5217295449771449,0.0,0.0,0.0,0.0,0.0,2218047.974631154,2710256.1496223616,0.5091875092228535,0.33744316276015296,1.1666666666666665 
 01/21  01:30:00,22.33463252953335,7160617.721683396,0.0,22.44,31.98,-0.518073599659975,0.0,0.0,0.0,0.0,-1.548620375338956,0.0,0.0,0.0,0.0,0.0,4790342.364783456,2388169.8688625717,1.0,1.0,2.0 
 01/21  01:40:00,22.432838593883368,6461609.74218544,0.0,22.44,31.98,-0.534204840541799,0.0,0.0,0.0,0.0,-1.5708008612703535,0.0,0.0,0.0,0.0,0.0,4790708.904829139,1424652.4462424645,1.0,1.0,2.0 
 01/21  01:50:00,21.377441272859727,5099300.591926765,0.0,21.10666666666664,31.979999999999954,-0.5464706557651708,0.0,0.0,0.0,0.0,-1.5803565484504731,0.0,0.0,0.0,0.0,0.0,2264174.729944844,2744844.3030571667,0.5136582520288188,0.361268808735126,1.166666666666665 
 01/21  02:00:00,22.334409114753555,7246339.7267062515,0.0,22.44,31.98,-0.5588559277712548,0.0,0.0,0.0,0.0,-1.5857811174828382,0.0,0.0,0.0,0.0,0.0,4790337.267112969,2475004.5563341305,1.0,1.0,2.0 
 01/21  02:10:00,22.432843378053505,6527739.040656865,0.0,22.44,31.98,-0.5622543983941918,0.0,0.0,0.0,0.0,-1.5796963729852018,0.0,0.0,0.0,0.0,0.0,4794198.250563515,1487310.178796372,1.0,1.0,2.0 
 01/21  02:20:00,21.374876448261983,5150508.736150244,0.0,21.106666666666666,31.980000000000004,-0.5534760608260749,0.0,0.0,0.0,0.0,-1.556536125781819,0.0,0.0,0.0,0.0,0.0,2295350.617986466,2763690.4742421866,0.5165197328094309,0.3751836128332758,1.1666666666666665 
 01/21  02:30:00,22.334291314688418,7285336.8296340555,0.0,22.44,31.98,-0.5387305885912861,0.0,0.0,0.0,0.0,-1.5172291721826592,0.0,0.0,0.0,0.0,0.0,4800075.532262855,2504974.2837381093,1.0,1.0,2.0 
 01/21  02:40:00,22.432851592890874,6561139.561540588,0.0,22.44,31.98,-0.5164325303524638,0.0,0.0,0.0,0.0,-1.4568544226734006,0.0,0.0,0.0,0.0,0.0,4803986.865314831,1510930.1121802905,1.0,1.0,2.0 
 01/21  02:50:00,21.373264816619162,5181502.149039139,0.0,21.10666666666664,31.979999999999954,-0.4952173498949651,0.0,0.0,0.0,0.0,-1.3968037177406616,0.0,0.0,0.0,0.0,0.0,2316343.5807747543,2773078.44758662,0.5183375981595053,0.38297645722576384,1.166666666666665 
 01/21  03:00:00,22.334250858862838,7317543.844213969,0.0,22.44,31.98,-0.4699498713630616,0.0,0.0,0.0,0.0,-1.3252204994899617,0.0,0.0,0.0,0.0,0.0,4808790.205159087,2528930.6282996424,1.0,1.0,2.0 
 01/21  03:10:00,22.43286162200144,6592009.114540653,0.0,22.44,31.98,-0.4479744634126367,0.0,0.0,0.0,0.0,-1.2433136450664348,0.0,0.0,0.0,0.0,0.0,4809764.157890724,1536021.5110995846,1.0,1.0,2.0 
 01/21  03:20:00,21.371575651093682,5213744.993254021,0.0,21.106666666666666,31.980000000000004,-0.4393939407214529,0.0,0.0,0.0,0.0,-1.1897482436150704,0.0,0.0,0.0,0.0,0.0,2336117.973109412,2784771.675533998,0.5202327423236652,0.39225221811952254,1.1666666666666665 
 01/21  03:30:00,22.334128544912303,7352961.167140877,0.0,22.44,31.98,-0.4332850025779451,0.0,0.0,0.0,0.0,-1.1427760302368548,0.0,0.0,0.0,0.0,0.0,4808261.472417062,2565349.7420003195,1.0,1.0,2.0 
 01/21  03:40:00,22.432858541182647,6624489.913557779,0.0,22.44,31.98,-0.4285519785008961,0.0,0.0,0.0,0.0,-1.099118802859668,0.0,0.0,0.0,0.0,0.0,4809238.54640482,1569041.0336388242,1.0,1.0,2.0 
 01/21  03:50:00,21.369892729350923,5245596.11116665,0.0,21.10666666666664,31.979999999999954,-0.42654200028537814,0.0,0.0,0.0,0.0,-1.0744969554616433,0.0,0.0,0.0,0.0,0.0,2354833.8855438717,2797086.8711231295,0.5221125118951934,0.4019464590248931,1.166666666666665 
 01/21  04:00:00,22.33399831944272,7384538.256940961,0.0,22.44,31.98,-0.42535709773458485,0.0,0.0,0.0,0.0,-1.053894682760426,0.0,0.0,0.0,0.0,0.0,4807732.243393648,2597917.250697895,1.0,1.0,2.0 
 01/21  04:10:00,22.432855789724215,6666772.210448902,0.0,22.44,31.98,-0.4249135192870622,0.0,0.0,0.0,0.0,-1.0345206557001965,0.0,0.0,0.0,0.0,0.0,4795951.642527313,1624625.4162562073,1.0,1.0,2.0 
 01/21  04:20:00,21.36711853170138,5300361.40214259,0.0,21.106666666666666,31.980000000000004,-0.4253162315105955,0.0,0.0,0.0,0.0,-1.0217778539398648,0.0,0.0,0.0,0.0,0.0,2377736.344328155,2827192.423045864,0.5253723816044296,0.42107789097971976,1.1666666666666665 
 01/21  04:30:00,22.33381651546683,7452735.285450958,0.0,22.44,31.98,-0.4260536956974056,0.0,0.0,0.0,0.0,-1.0089661109275447,0.0,0.0,0.0,0.0,0.0,4768911.96967862,2705686.9318674686,1.0,1.0,2.0 
 01/21  04:40:00,22.432855394234664,6732026.3240613,0.0,22.44,31.98,-0.4272573774918708,0.0,0.0,0.0,0.0,-0.9945779620318072,0.0,0.0,0.0,0.0,0.0,4757112.019870816,1728737.3108986379,1.0,1.0,2.0 
 01/21  04:50:00,21.363818298087992,5366148.107266256,0.0,21.10666666666664,31.979999999999954,-0.4284637180825329,0.0,0.0,0.0,0.0,-0.9837685271455366,0.0,0.0,0.0,0.0,0.0,2402437.879634977,2866057.9622017895,0.5293503843619283,0.4451125418601548,1.166666666666665 
 01/21  05:00:00,21.7242779120064,5233701.177527756,0.0,21.77333333333335,31.980000000000025,-0.4297048877358967,0.0,0.0,0.0,0.0,-0.9728937539989024,0.0,0.0,0.0,0.0,0.0,3202770.122204802,2032495.779198592,0.6810057651289003,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,21.959312636062933,6556107.703082976,0.0,22.44,31.98,-0.4313574344458716,0.0,0.0,0.0,0.0,-0.9607153770095421,0.0,0.0,0.0,0.0,0.0,4723955.394886088,2386423.171224542,1.0,1.0,2.0 
 01/21  05:20:00,22.39405046667575,7658872.944869919,0.0,22.44,31.98,-0.43332264062027576,0.0,0.0,0.0,0.0,-0.9519008282085102,0.0,0.0,0.0,0.0,0.0,4730549.280309349,2795451.0391704943,1.0,1.0,2.0 
 01/21  05:30:00,21.35447843206806,5514724.670663672,0.0,21.106666666666683,31.98000000000003,-0.4354760572634556,0.0,0.0,0.0,0.0,-0.9467918460392963,0.0,0.0,0.0,0.0,0.0,2485252.077132345,2928832.162051396,0.5380701036654065,0.4926195843672378,1.1666666666666674 
 01/21  05:40:00,21.725958957411173,5344341.637615317,0.0,21.77333333333335,31.980000000000025,-0.43786734912489267,0.0,0.0,0.0,0.0,-0.9427134670018507,0.0,0.0,0.0,0.0,0.0,3232162.228528675,2105878.837621746,0.6896910257443334,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,21.962114468838976,6645572.375614684,0.0,22.44,31.98,-0.44090705380168665,0.0,0.0,0.0,0.0,-0.9390842972704301,0.0,0.0,0.0,0.0,0.0,4723241.815876867,2474857.9066239097,1.0,1.0,2.0 
 01/21  06:00:00,22.394360676591052,7731440.326882725,0.0,22.44,31.98,-0.44387337572785196,0.0,0.0,0.0,0.0,-0.9369879726965673,0.0,0.0,0.0,0.0,0.0,4729795.639834747,2868050.465919347,1.0,1.0,2.0 
 01/21  06:10:00,21.345227703908186,5685793.266639326,0.0,21.10666666666667,31.980000000000004,-0.44956912108918407,0.0,0.0,0.0,0.0,-0.9433232279576839,0.0,0.0,0.0,0.0,0.0,2539666.1184954466,3047558.947489531,0.5467032756889295,0.5,1.1666666666666667 
 01/21  06:20:00,21.730051572452528,5586237.338241896,0.0,21.773333333333333,31.98,-0.45935347781172386,0.0,0.0,0.0,0.0,-0.9655224400170344,0.0,0.0,0.0,0.0,0.0,3339045.536300225,2221699.374258444,0.7088664346489937,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,21.96733627474142,6908468.181853888,0.0,22.44,31.98,-0.47506754557285663,0.0,0.0,0.0,0.0,-1.0103473121898348,0.0,0.0,0.0,0.0,0.0,4811473.702244417,2644997.0436692764,1.0,1.0,2.0 
 01/21  06:40:00,22.394989163287455,8028602.213915179,0.0,22.44,31.98,-0.4924027796614429,0.0,0.0,0.0,0.0,-1.0668790929243497,0.0,0.0,0.0,0.0,0.0,4847771.956158683,3045860.0969046345,1.0,1.0,2.0 
 01/21  06:50:00,21.332628311089213,5915926.484370091,0.0,21.10666666666664,31.979999999999954,-0.5105698426770909,0.0,0.0,0.0,0.0,-1.130048687208784,0.0,0.0,0.0,0.0,0.0,2640501.6074616183,3181129.9575946424,0.5573622033594786,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,21.733720365267587,5831831.511782121,0.0,21.77333333333335,31.980000000000025,-0.5318667705522245,0.0,0.0,0.0,0.0,-1.20384806394944,0.0,0.0,0.0,0.0,0.0,3486501.3685722337,2302527.2035189928,0.7270906080074058,0.6666666666666672,1.6666666666666679 
