Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8736768218852656,38098191.22097635,0.0,20.927202409533002,28.063134294785392,-0.9485023482691252,0.0,0.0,0.0,0.0,-1.9759588226397788,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8738083712467162,38082763.91936351,0.0,20.927202409533002,28.063134294785392,-0.9568605625867354,0.0,0.0,0.0,0.0,-1.9578089633431572,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8739708759435492,38066837.0737403,0.0,20.927202409533002,28.063134294785392,-0.9664551377932082,0.0,0.0,0.0,0.0,-1.954731294489294,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8741302727043826,38050890.68706424,0.0,20.927202409533002,28.063134294785392,-0.9774907853208428,0.0,0.0,0.0,0.0,-1.967608227180951,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8742909043139516,38034945.43401916,0.0,20.927202409533002,28.063134294785392,-0.9901247518132565,0.0,0.0,0.0,0.0,-1.9948180768286499,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8744520370645382,38018998.581550956,0.0,20.927202409533002,28.063134294785392,-1.004545790988666,0.0,0.0,0.0,0.0,-2.034832370287764,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8745183787427776,38018947.54693116,0.0,20.927202409533002,28.063134294785392,-1.020070831853504,0.0,0.0,0.0,0.0,-2.0816046709588245,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8745826842007142,38018946.450582206,0.0,20.927202409533002,28.063134294785392,-1.035756235167224,0.0,0.0,0.0,0.0,-2.1243424050161273,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8746467486284767,38018946.32079859,0.0,20.927202409533002,28.063134294785392,-1.0510479482390849,0.0,0.0,0.0,0.0,-2.1558151847072575,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8747095903934193,38018945.66248119,0.0,20.927202409533002,28.063134294785392,-1.0656245423154733,0.0,0.0,0.0,0.0,-2.175198897948445,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
