Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.150529489336755,7483230.557893894,0.0,24.61,30.45,-0.3761586140060156,0.0,0.0,0.0,0.0,-1.3408957666507386,0.0,0.0,0.0,0.0,0.0,4870552.32385713,3140565.9418823826,1.0,1.0,2.0 
 01/21  00:20:00,24.56624156213318,8543504.24570931,0.0,24.61,30.45,-0.38509826821973536,0.0,0.0,0.0,0.0,-1.32455309585588,0.0,0.0,0.0,0.0,0.0,4852276.84558761,3552690.240918966,1.0,1.0,2.0 
 01/21  00:30:00,23.47830092563856,6351655.174106531,0.0,23.276666666666685,30.45000000000002,-0.39378640693218525,0.0,0.0,0.0,0.0,-1.3248082248495516,0.0,0.0,0.0,0.0,0.0,2698463.599056995,3566892.172506665,0.5801730415236515,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,23.90974012315726,6183676.928504633,0.0,23.943333333333353,30.450000000000024,-0.4038730703567389,0.0,0.0,0.0,0.0,-1.3358356991446088,0.0,0.0,0.0,0.0,0.0,3535815.997660019,2575417.227230982,0.7593557456769044,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,24.1455880259478,7306309.22646052,0.0,24.61,30.45,-0.41709401891792397,0.0,0.0,0.0,0.0,-1.3605814138877237,0.0,0.0,0.0,0.0,0.0,4806396.859675934,3033182.791354521,1.0,1.0,2.0 
 01/21  01:00:00,24.565660741473067,8363274.786052704,0.0,24.61,30.45,-0.4303269052269525,0.0,0.0,0.0,0.0,-1.3944371339827486,0.0,0.0,0.0,0.0,0.0,4788119.063133321,3437927.936498018,1.0,1.0,2.0 
 01/21  01:10:00,23.483995159269313,6244131.3571111625,0.0,23.276666666666667,30.449999999999996,-0.4429175096832794,0.0,0.0,0.0,0.0,-1.4311889340343469,0.0,0.0,0.0,0.0,0.0,2655559.7385789803,3500270.6641422966,0.5755315198674421,0.5,1.1666666666666667 
 01/21  01:20:00,23.909461377478927,6146965.085667415,0.0,23.943333333333335,30.449999999999996,-0.4567050196480329,0.0,0.0,0.0,0.0,-1.4664631954414893,0.0,0.0,0.0,0.0,0.0,3503781.7821687334,2572310.9856550377,0.7568948969410634,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,24.14570155261888,7354993.453767419,0.0,24.61,30.45,-0.4732904005673746,0.0,0.0,0.0,0.0,-1.4994813085711027,0.0,0.0,0.0,0.0,0.0,4790351.260548913,3099012.406459658,1.0,1.0,2.0 
 01/21  01:40:00,24.56574178408495,8484933.564629411,0.0,24.61,30.45,-0.48778894662679895,0.0,0.0,0.0,0.0,-1.5189377406109297,0.0,0.0,0.0,0.0,0.0,4788119.06313332,3559587.847026243,1.0,1.0,2.0 
