Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8942183746791362,38098231.421654046,0.0,17.128975244067274,25.070017993625115,-0.9489430338366713,0.0,0.0,0.0,0.0,-1.9764383387285869,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8943389066425232,38082757.98855316,0.0,17.128975244067274,25.070017993625115,-0.95730009990842,0.0,0.0,0.0,0.0,-1.958286260711873,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8944861960701672,38066828.88280222,0.0,17.128975244067274,25.070017993625115,-0.9668939167241659,0.0,0.0,0.0,0.0,-1.95520889754528,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8946309613535874,38050882.81006135,0.0,17.128975244067274,25.070017993625115,-0.9779291924378057,0.0,0.0,0.0,0.0,-1.968086936289955,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8947769359045261,38034937.5429018,0.0,17.128975244067274,25.070017993625115,-0.9905631570800838,0.0,0.0,0.0,0.0,-1.9952984537537066,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8949233306888572,38018990.64652972,0.0,17.128975244067274,25.070017993625115,-1.0049845520673035,0.0,0.0,0.0,0.0,-2.0353151578484154,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8949835564880594,38018944.25395731,0.0,17.128975244067274,25.070017993625115,-1.0205100808582575,0.0,0.0,0.0,0.0,-2.082090197412153,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8950420270967405,38018943.30892089,0.0,17.128975244067274,25.070017993625115,-1.0361958461679635,0.0,0.0,0.0,0.0,-2.1248301018676963,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8951002443492285,38018943.172501534,0.0,17.128975244067274,25.070017993625115,-1.0514876622217255,0.0,0.0,0.0,0.0,-2.1563042922138336,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8951573576630186,38018942.57810857,0.0,17.128975244067274,25.070017993625115,-1.066064076345476,0.0,0.0,0.0,0.0,-2.175688328605103,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8952136228666551,38018942.12146027,0.0,17.128975244067274,25.070017993625115,-1.0797847181492277,0.0,0.0,0.0,0.0,-2.185828649210964,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8952688914339406,38018941.58484089,0.0,17.128975244067274,25.070017993625115,-1.0926123026166707,0.0,0.0,0.0,0.0,-2.189874158640289,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.8127215953941117,37977004.3435208,0.0,17.128975244067274,25.070017993625115,-1.0941561210070172,0.0,0.0,0.0,0.0,-2.182390777670402,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
